,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
219,DXDSTA,.,Missing,Subtotal Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
220,DXDSTBMC,410.14 To 4325.99,Range Of Values,Subtotal Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
221,DXDSTBMC,.,Missing,Subtotal Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
222,DXDSTBMD,0.467 To 1.813,Range Of Values,Subtotal Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
223,DXDSTBMD,.,Missing,Subtotal Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
224,DXDSTFAT,2587.6 To 100159.8,Range Of Values,Subtotal Fat (g),Both males and females 8 YEARS - 59 YEARS,nan,,
225,DXDSTFAT,.,Missing,Subtotal Fat (g),Both males and females 8 YEARS - 59 YEARS,nan,,
226,DXDSTLE,11247.1 To 107447.8,Range Of Values,Subtotal Lean excl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
227,DXDSTLE,.,Missing,Subtotal Lean excl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
228,DXDSTLI,11657.3 To 110602.9,Range Of Values,Subtotal Lean incl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
229,DXDSTLI,.,Missing,Subtotal Lean incl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
230,DXDSTTOT,14804.3 To 177770,Range Of Values,Subtotal (Total excl Head) (g),Both males and females 8 YEARS - 59 YEARS,nan,,
231,DXDSTTOT,.,Missing,Subtotal (Total excl Head) (g),Both males and females 8 YEARS - 59 YEARS,nan,,
232,DXDSTPF,11 To 56.3,Range Of Values,Subtotal Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
233,DXDSTPF,.,Missing,Subtotal Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
234,DXDTOA,1054.56 To 2851.27,Range Of Values,Total Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
235,DXDTOA,.,Missing,Total Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
236,DXDTOBMC,634.7 To 4900.82,Range Of Values,Total Bone Mineral Content (g),Both males and females 8 YEARS - 59 YEARS,nan,,
237,DXDTOBMC,.,Missing,Total Bone Mineral Content (g),Both males and females 8 YEARS - 59 YEARS,nan,,
238,DXDTOBMD,0.598 To 1.88,Range Of Values,Total Bone Mineral Density (g/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
239,DXDTOBMD,.,Missing,Total Bone Mineral Density (g/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
240,DXDTOFAT,3410.9 To 102288.7,Range Of Values,Total Fat (g),Both males and females 8 YEARS - 59 YEARS,nan,,
241,DXDTOFAT,.,Missing,Total Fat (g),Both males and females 8 YEARS - 59 YEARS,nan,,
242,DXDTOLE,12952.1 To 112233.1,Range Of Values,Total Lean excl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
243,DXDTOLE,.,Missing,Total Lean excl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
244,DXDTOLI,13586.8 To 115895.4,Range Of Values,Total Lean incl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
245,DXDTOLI,.,Missing,Total Lean incl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
246,DXDTOTOT,17349.5 To 184743.3,Range Of Values,Total Lean+Fat (g),Both males and females 8 YEARS - 59 YEARS,nan,,
247,DXDTOTOT,.,Missing,Total Lean+Fat (g),Both males and females 8 YEARS - 59 YEARS,nan,,
248,DXDTOPF,12.1 To 55.4,Range Of Values,Total Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
249,DXDTOPF,.,Missing,Total Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
