,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
219,DXDSTA,.,Missing,Subtotal Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
220,DXDSTBMC,364.96 To 3575.34,Range Of Values,Subtotal Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
221,DXDSTBMC,.,Missing,Subtotal Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
222,DXDSTBMD,0.427 To 1.375,Range Of Values,Subtotal Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
223,DXDSTBMD,.,Missing,Subtotal Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
224,DXDSTFAT,2506.7 To 76324.7,Range Of Values,Subtotal Fat (g),Both males and females 8 YEARS - 59 YEARS,nan,,
225,DXDSTFAT,.,Missing,Subtotal Fat (g),Both males and females 8 YEARS - 59 YEARS,nan,,
226,DXDSTLE,9407.6 To 104152.2,Range Of Values,Subtotal Lean excl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
227,DXDSTLE,.,Missing,Subtotal Lean excl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
228,DXDSTLI,9772.6 To 107268.4,Range Of Values,Subtotal Lean incl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
229,DXDSTLI,.,Missing,Subtotal Lean incl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
230,DXDSTTOT,14904.4 To 172671.1,Range Of Values,Subtotal (Total excl Head) (g),Both males and females 8 YEARS - 59 YEARS,nan,,
231,DXDSTTOT,.,Missing,Subtotal (Total excl Head) (g),Both males and females 8 YEARS - 59 YEARS,nan,,
232,DXDSTPF,10.8 To 55.9,Range Of Values,Subtotal Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
233,DXDSTPF,.,Missing,Subtotal Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
234,DXDTOA,1010.92 To 2904.16,Range Of Values,Total Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
235,DXDTOA,.,Missing,Total Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
236,DXDTOBMC,582.91 To 4356.01,Range Of Values,Total Bone Mineral Content (g),Both males and females 8 YEARS - 59 YEARS,nan,,
237,DXDTOBMC,.,Missing,Total Bone Mineral Content (g),Both males and females 8 YEARS - 59 YEARS,nan,,
238,DXDTOBMD,0.55 To 1.518,Range Of Values,Total Bone Mineral Density (g/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
239,DXDTOBMD,.,Missing,Total Bone Mineral Density (g/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
240,DXDTOFAT,3197.1 To 77483.6,Range Of Values,Total Fat (g),Both males and females 8 YEARS - 59 YEARS,nan,,
241,DXDTOFAT,.,Missing,Total Fat (g),Both males and females 8 YEARS - 59 YEARS,nan,,
242,DXDTOLE,11594.7 To 107867.8,Range Of Values,Total Lean excl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
243,DXDTOLE,.,Missing,Total Lean excl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
244,DXDTOLI,12177.6 To 111462.9,Range Of Values,Total Lean incl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
245,DXDTOLI,.,Missing,Total Lean incl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
246,DXDTOTOT,17913.4 To 178619.1,Range Of Values,Total Lean+Fat(g),Both males and females 8 YEARS - 59 YEARS,nan,,
247,DXDTOTOT,.,Missing,Total Lean+Fat(g),Both males and females 8 YEARS - 59 YEARS,nan,,
248,DXDTOPF,11.7 To 54.7,Range Of Values,Total Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
249,DXDTOPF,.,Missing,Total Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
