,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
437,DXDSTA,.,Missing,Subtotal Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
439,DXDSTBMC,365.36 To 3689.24,Range Of Values,Subtotal Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
441,DXDSTBMC,.,Missing,Subtotal Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
443,DXDSTBMD,0.423 To 1.435,Range Of Values,Subtotal Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
445,DXDSTBMD,.,Missing,Subtotal Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
447,DXDSTFAT,2641.9 To 90439.9,Range Of Values,Subtotal Fat (g),Both males and females 8 YEARS - 59 YEARS,nan,,
449,DXDSTFAT,.,Missing,Subtotal Fat (g),Both males and females 8 YEARS - 59 YEARS,nan,,
451,DXDSTLE,11085.6 To 100464.1,Range Of Values,Subtotal Lean excl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
453,DXDSTLE,.,Missing,Subtotal Lean excl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
455,DXDSTLI,11530.7 To 103279.6,Range Of Values,Subtotal Lean incl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
457,DXDSTLI,.,Missing,Subtotal Lean incl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
459,DXDSTTOT,14216.3 To 175121.2,Range Of Values,Subtotal (Total excl Head) (g),Both males and females 8 YEARS - 59 YEARS,nan,,
461,DXDSTTOT,.,Missing,Subtotal (Total excl Head) (g),Both males and females 8 YEARS - 59 YEARS,nan,,
463,DXDSTPF,11.9 To 56.1,Range Of Values,Subtotal Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
465,DXDSTPF,.,Missing,Subtotal Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
467,DXDTOA,1023.09 To 2981.1,Range Of Values,Total Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
469,DXDTOA,.,Missing,Total Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
471,DXDTOBMC,602.95 To 4365.07,Range Of Values,Total Bone Mineral Content (g),Both males and females 8 YEARS - 59 YEARS,nan,,
473,DXDTOBMC,.,Missing,Total Bone Mineral Content (g),Both males and females 8 YEARS - 59 YEARS,nan,,
475,DXDTOBMD,0.559 To 1.548,Range Of Values,Total Bone Mineral Density (g/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
477,DXDTOBMD,.,Missing,Total Bone Mineral Density (g/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
479,DXDTOFAT,3328.8 To 91731.8,Range Of Values,Total Fat (g),Both males and females 8 YEARS - 59 YEARS,nan,,
481,DXDTOFAT,.,Missing,Total Fat (g),Both males and females 8 YEARS - 59 YEARS,nan,,
483,DXDTOLE,12986.8 To 104820.7,Range Of Values,Total Lean excl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
485,DXDTOLE,.,Missing,Total Lean excl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
487,DXDTOLI,13764.1 To 108116,Range Of Values,Total Lean incl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
489,DXDTOLI,.,Missing,Total Lean incl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
491,DXDTOTOT,17092.9 To 180764.5,Range Of Values,Total Lean+Fat(g),Both males and females 8 YEARS - 59 YEARS,nan,,
493,DXDTOTOT,.,Missing,Total Lean+Fat(g),Both males and females 8 YEARS - 59 YEARS,nan,,
495,DXDTOPF,12.7 To 54.8,Range Of Values,Total Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
497,DXDTOPF,.,Missing,Total Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
