,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
219,AUAFMANL,5,3000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 6 YEARS - 19 YEARS,nan,,
220,AUAFMANL,6,4000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 6 YEARS - 19 YEARS,nan,,
221,AUAFMANL,7,6000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 6 YEARS - 19 YEARS,nan,,
222,AUAFMANL,8,8000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 6 YEARS - 19 YEARS,nan,,
223,AUAFMANL,.,Missing,Frequency at Which Switched From Auto to Manual Audio Testing (Left),Both males and females 6 YEARS - 19 YEARS,nan,,
224,AUAFMANR,1,None,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 6 YEARS - 19 YEARS,nan,,
225,AUAFMANR,2,500 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 6 YEARS - 19 YEARS,nan,,
226,AUAFMANR,3,1000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 6 YEARS - 19 YEARS,nan,,
227,AUAFMANR,4,2000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 6 YEARS - 19 YEARS,nan,,
228,AUAFMANR,5,3000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 6 YEARS - 19 YEARS,nan,,
229,AUAFMANR,6,4000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 6 YEARS - 19 YEARS,nan,,
230,AUAFMANR,7,6000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 6 YEARS - 19 YEARS,nan,,
231,AUAFMANR,8,8000 Hz,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 6 YEARS - 19 YEARS,nan,,
232,AUAFMANR,.,Missing,Frequency at Which Switched From Auto to Manual Audio Testing (Right),Both males and females 6 YEARS - 19 YEARS,nan,,
233,AUXU1K1R,-10 To 105,Range Of Values,Right threshold @ 1000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
234,AUXU1K1R,666,No Response,Right threshold @ 1000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
235,AUXU1K1R,888,Could Not Obtain,Right threshold @ 1000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
236,AUXU1K1R,.,Missing,Right threshold @ 1000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
237,AUXU500R,-10 To 105,Range Of Values,Right threshold @ 500Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
238,AUXU500R,666,No Response,Right threshold @ 500Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
239,AUXU500R,888,Could Not Obtain,Right threshold @ 500Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
240,AUXU500R,.,Missing,Right threshold @ 500Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
241,AUXU1K2R,-10 To 105,Range Of Values,Right threshold @ 1000Hz (second reading) in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
242,AUXU1K2R,666,No Response,Right threshold @ 1000Hz (second reading) in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
243,AUXU1K2R,888,Could Not Obtain,Right threshold @ 1000Hz (second reading) in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
244,AUXU1K2R,.,Missing,Right threshold @ 1000Hz (second reading) in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
245,AUXU2KR,-10 To 110,Range Of Values,Right threshold @ 2000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
246,AUXU2KR,666,No Response,Right threshold @ 2000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
247,AUXU2KR,888,Could Not Obtain,Right threshold @ 2000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
248,AUXU2KR,.,Missing,Right threshold @ 2000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
249,AUXU3KR,-10 To 105,Range Of Values,Right threshold @ 3000Hz in decibels (Hearing Levels),Both males and females 6 YEARS - 19 YEARS,nan,,
250,AUXU3KR,666,No Response,Right threshold @ 3000Hz in decibels (Hearing Levels),Both males and females 6 YEARS - 19 YEARS,nan,,
251,AUXU3KR,888,Could Not Obtain,Right threshold @ 3000Hz in decibels (Hearing Levels),Both males and females 6 YEARS - 19 YEARS,nan,,
252,AUXU3KR,.,Missing,Right threshold @ 3000Hz in decibels (Hearing Levels),Both males and females 6 YEARS - 19 YEARS,nan,,
253,AUXU4KR,-10 To 110,Range Of Values,Right threshold @ 4000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
254,AUXU4KR,666,No Response,Right threshold @ 4000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
255,AUXU4KR,888,Could Not Obtain,Right threshold @ 4000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
256,AUXU4KR,.,Missing,Right threshold @ 4000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
257,AUXU6KR,-10 To 100,Range Of Values,Right threshold @ 6000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
258,AUXU6KR,666,No Response,Right threshold @ 6000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
259,AUXU6KR,888,Could Not Obtain,Right threshold @ 6000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
260,AUXU6KR,.,Missing,Right threshold @ 6000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
261,AUXU8KR,-10 To 95,Range Of Values,Right threshold @ 8000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
262,AUXU8KR,666,No Response,Right threshold @ 8000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
263,AUXU8KR,888,Could Not Obtain,Right threshold @ 8000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
264,AUXU8KR,.,Missing,Right threshold @ 8000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
265,AUXU1K1L,-10 To 100,Range Of Values,Left threshold @ 1000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
266,AUXU1K1L,666,No Response,Left threshold @ 1000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
267,AUXU1K1L,888,Could Not Obtain,Left threshold @ 1000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
268,AUXU1K1L,.,Missing,Left threshold @ 1000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
269,AUXU500L,-10 To 105,Range Of Values,Left threshold @ 500Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
270,AUXU500L,666,No Response,Left threshold @ 500Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
271,AUXU500L,888,Could Not Obtain,Left threshold @ 500Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
272,AUXU500L,.,Missing,Left threshold @ 500Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
273,AUXU1K2L,-10 To 100,Range Of Values,Left threshold @ 1000Hz (second reading) in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
274,AUXU1K2L,666,No Response,Left threshold @ 1000Hz (second reading) in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
275,AUXU1K2L,888,Could Not Obtain,Left threshold @ 1000Hz (second reading) in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
276,AUXU1K2L,.,Missing,Left threshold @ 1000Hz (second reading) in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
277,AUXU2KL,-10 To 105,Range Of Values,Left threshold @ 2000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
278,AUXU2KL,666,No Response,Left threshold @ 2000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
279,AUXU2KL,888,Could Not Obtain,Left threshold @ 2000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
280,AUXU2KL,.,Missing,Left threshold @ 2000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
281,AUXU3KL,-10 To 110,Range Of Values,Left threshold @ 3000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
282,AUXU3KL,666,No Response,Left threshold @ 3000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
283,AUXU3KL,888,Could Not Obtain,Left threshold @ 3000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
284,AUXU3KL,.,Missing,Left threshold @ 3000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
285,AUXU4KL,-10 To 110,Range Of Values,Left threshold @ 4000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
286,AUXU4KL,666,No Response,Left threshold @ 4000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
287,AUXU4KL,888,Could Not Obtain,Left threshold @ 4000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
288,AUXU4KL,.,Missing,Left threshold @ 4000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
289,AUXU6KL,-10 To 105,Range Of Values,Left threshold @ 6000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
290,AUXU6KL,666,No Response,Left threshold @ 6000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
291,AUXU6KL,888,Could Not Obtain,Left threshold @ 6000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
292,AUXU6KL,.,Missing,Left threshold @ 6000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
293,AUXU8KL,-10 To 95,Range Of Values,Left threshold @ 8000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
294,AUXU8KL,666,No Response,Left threshold @ 8000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
295,AUXU8KL,888,Could Not Obtain,Left threshold @ 8000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
296,AUXU8KL,.,Missing,Left threshold @ 8000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
297,AUXR1K1R,10 To 100,Range Of Values,Right retest threshold @ 1000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
298,AUXR1K1R,666,No Response,Right retest threshold @ 1000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
299,AUXR1K1R,888,Could Not Obtain,Right retest threshold @ 1000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
300,AUXR1K1R,.,Missing,Right retest threshold @ 1000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
301,AUXR5CR,5 To 105,Range Of Values,Right retest threshold @ 500Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
302,AUXR5CR,666,No Response,Right retest threshold @ 500Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
303,AUXR5CR,888,Could Not Obtain,Right retest threshold @ 500Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
304,AUXR5CR,.,Missing,Right retest threshold @ 500Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
305,AUXR1K2R,30 To 90,Range Of Values,Right retest threshold @ 1000Hz (second reading) in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
306,AUXR1K2R,666,No Response,Right retest threshold @ 1000Hz (second reading) in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
307,AUXR1K2R,888,Could Not Obtain,Right retest threshold @ 1000Hz (second reading) in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
308,AUXR1K2R,.,Missing,Right retest threshold @ 1000Hz (second reading) in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
309,AUXR2KR,25 To 100,Range Of Values,Right retest threshold @ 2000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
310,AUXR2KR,666,No Response,Right retest threshold @ 2000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
311,AUXR2KR,888,Could Not Obtain,Right retest threshold @ 2000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
312,AUXR2KR,.,Missing,Right retest threshold @ 2000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
313,AUXR3KR,45 To 90,Range Of Values,Right retest threshold @ 3000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
314,AUXR3KR,666,No Response,Right retest threshold @ 3000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
315,AUXR3KR,888,Could Not Obtain,Right retest threshold @ 3000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
316,AUXR3KR,.,Missing,Right retest threshold @ 3000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
317,AUXR4KR,45 To 100,Range Of Values,Right retest threshold @ 4000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
318,AUXR4KR,666,No Response,Right retest threshold @ 4000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
319,AUXR4KR,888,Could Not Obtain,Right retest threshold @ 4000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
320,AUXR4KR,.,Missing,Right retest threshold @ 4000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
321,AUXR6KR,50 To 90,Range Of Values,Right retest threshold @ 6000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
322,AUXR6KR,666,No Response,Right retest threshold @ 6000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
323,AUXR6KR,888,Could Not Obtain,Right retest threshold @ 6000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
324,AUXR6KR,.,Missing,Right retest threshold @ 6000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
325,AUXR8KR,45 To 80,Range Of Values,Right retest threshold @ 8000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
326,AUXR8KR,666,No Response,Right retest threshold @ 8000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
327,AUXR8KR,888,Could Not Obtain,Right retest threshold @ 8000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
328,AUXR8KR,.,Missing,Right retest threshold @ 8000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
329,AUXR1K1L,30 To 95,Range Of Values,Left retest threshold @ 1000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
330,AUXR1K1L,666,No Response,Left retest threshold @ 1000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
331,AUXR1K1L,888,Could Not Obtain,Left retest threshold @ 1000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
332,AUXR1K1L,.,Missing,Left retest threshold @ 1000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
333,AUXR5CL,25 To 105,Range Of Values,Left retest threshold @ 500Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
334,AUXR5CL,666,No Response,Left retest threshold @ 500Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
335,AUXR5CL,888,Could Not Obtain,Left retest threshold @ 500Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
336,AUXR5CL,.,Missing,Left retest threshold @ 500Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
337,AUXR1K2L,30 To 75,Range Of Values,Left retest threshold @ 1000Hz (second reading) in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
338,AUXR1K2L,666,No Response,Left retest threshold @ 1000Hz (second reading) in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
339,AUXR1K2L,888,Could Not Obtain,Left retest threshold @ 1000Hz (second reading) in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
340,AUXR1K2L,.,Missing,Left retest threshold @ 1000Hz (second reading) in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
341,AUXR2KL,35 To 95,Range Of Values,Left retest threshold @ 2000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
342,AUXR2KL,666,No Response,Left retest threshold @ 2000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
343,AUXR2KL,888,Could Not Obtain,Left retest threshold @ 2000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
344,AUXR2KL,.,Missing,Left retest threshold @ 2000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
345,AUXR3KL,50 To 105,Range Of Values,Left retest threshold @ 3000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
346,AUXR3KL,666,No Response,Left retest threshold @ 3000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
347,AUXR3KL,888,Could Not Obtain,Left retest threshold @ 3000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
348,AUXR3KL,.,Missing,Left retest threshold @ 3000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
349,AUXR4KL,45 To 100,Range Of Values,Left retest threshold @ 4000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
350,AUXR4KL,666,No Response,Left retest threshold @ 4000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
351,AUXR4KL,888,Could Not Obtain,Left retest threshold @ 4000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
352,AUXR4KL,.,Missing,Left retest threshold @ 4000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
353,AUXR6KL,40 To 95,Range Of Values,Left retest threshold @ 6000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
354,AUXR6KL,666,No Response,Left retest threshold @ 6000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
355,AUXR6KL,888,Could Not Obtain,Left retest threshold @ 6000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
356,AUXR6KL,.,Missing,Left retest threshold @ 6000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
357,AUXR8KL,45 To 80,Range Of Values,Left retest threshold @ 8000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
358,AUXR8KL,666,No Response,Left retest threshold @ 8000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
359,AUXR8KL,888,Could Not Obtain,Left retest threshold @ 8000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
360,AUXR8KL,.,Missing,Left retest threshold @ 8000Hz in decibels (Hearing Level),Both males and females 6 YEARS - 19 YEARS,nan,,
361,AUAREQC,1,Good - Tympanogram Is Smooth And Symmetrical,Quality Code for Tympanogram of Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
362,AUAREQC,2,Adequate - Tympanogram Is 'Noisy' But Adequate For Interpretation,Quality Code for Tympanogram of Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
363,AUAREQC,3,Poor - Tympanogram Cannot Be Interpreted,Quality Code for Tympanogram of Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
364,AUAREQC,7,Sp Refused Tympanometry,Quality Code for Tympanogram of Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
365,AUAREQC,8,Could Not Obtain,Quality Code for Tympanogram of Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
366,AUAREQC,9,Equivocal - Tympanogram Cannot Be Evaluated Without Further Information,Quality Code for Tympanogram of Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
367,AUAREQC,.,Missing,Quality Code for Tympanogram of Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
368,AUATYMTR,Type A,Normal,Tympanogram Type Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
369,AUATYMTR,Type As,"Normal, But The Ear Drum Is Unusually Stiff",Tympanogram Type Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
370,AUATYMTR,Type Ad,"Normal, But The Ear Drum Is Unusually Flaccid",Tympanogram Type Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
371,AUATYMTR,Type B,"Flat, No Measurable Ear Drum Mobility",Tympanogram Type Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
372,AUATYMTR,Type C,"Normal Ear Drum Mobility, But Negative Middle Ear Pressure",Tympanogram Type Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
373,AUATYMTR,88888,Could Not Obtain,Tympanogram Type Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
374,AUATYMTR,99999,Could Not Interpret,Tympanogram Type Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
375,AUATYMTR,< Blank >,Missing,Tympanogram Type Right Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
376,AUALEQC,1,Good - Tympanogram Is Smooth And Symmetrical,Quality Code for Tympanogram of Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
377,AUALEQC,2,Adequate - Tympanogram Is 'Noisy' But Adequate For Interpretation,Quality Code for Tympanogram of Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
378,AUALEQC,3,Poor - Tympanogram Cannot Be Interpreted,Quality Code for Tympanogram of Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
379,AUALEQC,7,Sp Refused Tympanometry,Quality Code for Tympanogram of Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
380,AUALEQC,8,Could Not Obtain,Quality Code for Tympanogram of Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
381,AUALEQC,9,Equivocal - Tympanogram Cannot Be Evaluated Without Further Information,Quality Code for Tympanogram of Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
382,AUALEQC,.,Missing,Quality Code for Tympanogram of Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
383,AUATYMTL,Type A,Normal,Tympanogram Type Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
384,AUATYMTL,Type As,"Normal, But The Ear Drum Is Unusually Stiff",Tympanogram Type Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
385,AUATYMTL,Type Ad,"Normal, But The Ear Drum Is Unusually Flaccid",Tympanogram Type Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
386,AUATYMTL,Type B,"Flat, No Measurable Ear Drum Mobility",Tympanogram Type Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
387,AUATYMTL,Type C,"Normal Ear Drum Mobility, But Negative Middle Ear Pressure",Tympanogram Type Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
388,AUATYMTL,88888,Could Not Obtain,Tympanogram Type Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
389,AUATYMTL,99999,Could Not Interpret,Tympanogram Type Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
390,AUATYMTL,< Blank >,Missing,Tympanogram Type Left Ear,Both males and females 6 YEARS - 19 YEARS,nan,,
