,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
215,BIXC273K,.,Missing,Reactance (Ohms) @ 273 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
216,BIXC304K,9.82 To 139.65,Range Of Values,Reactance (Ohms) @ 304 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
217,BIXC304K,.,Missing,Reactance (Ohms) @ 304 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
218,BIXC339K,7.52 To 144.35,Range Of Values,Reactance (Ohms) @ 339 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
219,BIXC339K,.,Missing,Reactance (Ohms) @ 339 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
220,BIXC378K,7.2 To 149.2,Range Of Values,Reactance (Ohms) @ 378 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
221,BIXC378K,.,Missing,Reactance (Ohms) @ 378 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
222,BIXC421K,6.83 To 156.53,Range Of Values,Reactance (Ohms) @ 421 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
223,BIXC421K,.,Missing,Reactance (Ohms) @ 421 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
224,BIXC469K,8.3 To 199.91,Range Of Values,Reactance (Ohms) @ 469 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
225,BIXC469K,.,Missing,Reactance (Ohms) @ 469 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
226,BIXC500K,9.66 To 980.65,Range Of Values,Reactance (Ohms) @ 500 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
227,BIXC500K,.,Missing,Reactance (Ohms) @ 500 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
228,BIXC582K,10.75 To 1618.05,Range Of Values,Reactance (Ohms) @ 582 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
229,BIXC582K,.,Missing,Reactance (Ohms) @ 582 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
230,BIXC649K,10.43 To 2101.27,Range Of Values,Reactance (Ohms) @ 649 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
231,BIXC649K,.,Missing,Reactance (Ohms) @ 649 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
232,BIXC723K,8.78 To 2061.15,Range Of Values,Reactance (Ohms) @ 723 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
233,BIXC723K,.,Missing,Reactance (Ohms) @ 723 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
234,BIXC806K,6.48 To 2012.89,Range Of Values,Reactance (Ohms) @ 806 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
235,BIXC806K,.,Missing,Reactance (Ohms) @ 806 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
236,BIXC898K,5.73 To 1936.63,Range Of Values,Reactance (Ohms) @ 898 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
237,BIXC898K,.,Missing,Reactance (Ohms) @ 898 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
238,BIXC1M,6.56 To 1816.9,Range Of Values,Reactance (Ohms) @ 1 MHz,Both males and females 8 YEARS - 49 YEARS,nan,,
239,BIXC1M,.,Missing,Reactance (Ohms) @ 1 MHz,Both males and females 8 YEARS - 49 YEARS,nan,,
