,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
215,BIXC273K,.,Missing,Reactance (Ohms) @ 273 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
216,BIXC304K,6.17 To 115.07,Range Of Values,Reactance (Ohms) @ 304 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
217,BIXC304K,.,Missing,Reactance (Ohms) @ 304 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
218,BIXC339K,10.42 To 122.65,Range Of Values,Reactance (Ohms) @ 339 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
219,BIXC339K,.,Missing,Reactance (Ohms) @ 339 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
220,BIXC378K,9.18 To 138.09,Range Of Values,Reactance (Ohms) @ 378 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
221,BIXC378K,.,Missing,Reactance (Ohms) @ 378 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
222,BIXC421K,9.9 To 126.8,Range Of Values,Reactance (Ohms) @ 421 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
223,BIXC421K,.,Missing,Reactance (Ohms) @ 421 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
224,BIXC469K,12.59 To 134.86,Range Of Values,Reactance (Ohms) @ 469 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
225,BIXC469K,.,Missing,Reactance (Ohms) @ 469 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
226,BIXC500K,8.9 To 133.41,Range Of Values,Reactance (Ohms) @ 500 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
227,BIXC500K,.,Missing,Reactance (Ohms) @ 500 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
228,BIXC582K,10.82 To 141.79,Range Of Values,Reactance (Ohms) @ 582 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
229,BIXC582K,.,Missing,Reactance (Ohms) @ 582 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
230,BIXC649K,8.4 To 333.67,Range Of Values,Reactance (Ohms) @ 649 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
231,BIXC649K,.,Missing,Reactance (Ohms) @ 649 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
232,BIXC723K,6.55 To 726.46,Range Of Values,Reactance (Ohms) @ 723 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
233,BIXC723K,.,Missing,Reactance (Ohms) @ 723 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
234,BIXC806K,4.62 To 701.69,Range Of Values,Reactance (Ohms) @ 806 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
235,BIXC806K,.,Missing,Reactance (Ohms) @ 806 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
236,BIXC898K,5.09 To 922.21,Range Of Values,Reactance (Ohms) @ 898 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
237,BIXC898K,.,Missing,Reactance (Ohms) @ 898 KHz,Both males and females 8 YEARS - 49 YEARS,nan,,
238,BIXC1M,4.19 To 1177.51,Range Of Values,Reactance (Ohms) @ 1 MHz,Both males and females 8 YEARS - 49 YEARS,nan,,
239,BIXC1M,.,Missing,Reactance (Ohms) @ 1 MHz,Both males and females 8 YEARS - 49 YEARS,nan,,
