,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
219,DXDSTA,.,Missing,Subtotal Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
220,DXDSTBMC,433.64 To 3870.67,Range Of Values,Subtotal Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
221,DXDSTBMC,.,Missing,Subtotal Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
222,DXDSTBMD,0.496 To 1.616,Range Of Values,Subtotal Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
223,DXDSTBMD,.,Missing,Subtotal Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
224,DXDSTFAT,2752.8 To 85821.8,Range Of Values,Subtotal Fat (g),Both males and females 8 YEARS - 59 YEARS,nan,,
225,DXDSTFAT,.,Missing,Subtotal Fat (g),Both males and females 8 YEARS - 59 YEARS,nan,,
226,DXDSTLE,11772 To 100847.6,Range Of Values,Subtotal Lean excl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
227,DXDSTLE,.,Missing,Subtotal Lean excl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
228,DXDSTLI,12302.9 To 100827.1,Range Of Values,Subtotal Lean incl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
229,DXDSTLI,.,Missing,Subtotal Lean incl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
230,DXDSTTOT,16011.8 To 173915.6,Range Of Values,Subtotal (Total excl Head) (g),Both males and females 8 YEARS - 59 YEARS,nan,,
231,DXDSTTOT,.,Missing,Subtotal (Total excl Head) (g),Both males and females 8 YEARS - 59 YEARS,nan,,
232,DXDSTPF,10.8 To 57.3,Range Of Values,Subtotal Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
233,DXDSTPF,.,Missing,Subtotal Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
234,DXDTOA,1071.34 To 2842.93,Range Of Values,Total Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
235,DXDTOA,.,Missing,Total Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
236,DXDTOBMC,650.36 To 4585.87,Range Of Values,Total Bone Mineral Content (g),Both males and females 8 YEARS - 59 YEARS,nan,,
237,DXDTOBMC,.,Missing,Total Bone Mineral Content (g),Both males and females 8 YEARS - 59 YEARS,nan,,
238,DXDTOBMD,0.592 To 1.728,Range Of Values,Total Bone Mineral Density (g/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
239,DXDTOBMD,.,Missing,Total Bone Mineral Density (g/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
240,DXDTOFAT,3560 To 86890.2,Range Of Values,Total Fat (g),Both males and females 8 YEARS - 59 YEARS,nan,,
241,DXDTOFAT,.,Missing,Total Fat (g),Both males and females 8 YEARS - 59 YEARS,nan,,
242,DXDTOLE,13745.8 To 105578.4,Range Of Values,Total Lean excl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
243,DXDTOLE,.,Missing,Total Lean excl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
244,DXDTOLI,14542.9 To 108410.7,Range Of Values,Total Lean incl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
245,DXDTOLI,.,Missing,Total Lean incl BMC (g),Both males and females 8 YEARS - 59 YEARS,nan,,
246,DXDTOTOT,18963.1 To 180889.1,Range Of Values,Total Lean+Fat(g),Both males and females 8 YEARS - 59 YEARS,nan,,
247,DXDTOTOT,.,Missing,Total Lean+Fat(g),Both males and females 8 YEARS - 59 YEARS,nan,,
248,DXDTOPF,12.1 To 56.1,Range Of Values,Total Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
249,DXDTOPF,.,Missing,Total Percent Fat,Both males and females 8 YEARS - 59 YEARS,nan,,
