,Column,Code,Label,Class,Other For
668,RFXC158,-7.577 To 7.797,Range Of Values,,
669,RFXC158,.,Missing,,
670,RFXC159,-7.577 To 7.13,Range Of Values,,
671,RFXC159,.,Missing,,
672,RFXC160,-7.577 To 6.397,Range Of Values,,
673,RFXC160,.,Missing,,
674,RFXC161,-3.419 To 5.593,Range Of Values,,
675,RFXC161,.,Missing,,
676,RFXC162,-4.299 To 4.904,Range Of Values,,
677,RFXC162,.,Missing,,
678,RFXC163,-5.154 To 4.146,Range Of Values,,
679,RFXC163,.,Missing,,
680,RFXC164,-5.965 To 3.336,Range Of Values,,
681,RFXC164,.,Missing,,
682,RFXC165,-6.695 To 2.514,Range Of Values,,
683,RFXC165,.,Missing,,
684,RFXC166,-7.386 To 1.666,Range Of Values,,
685,RFXC166,.,Missing,,
686,RFXC167,-7.386 To 0.809,Range Of Values,,
687,RFXC167,.,Missing,,
688,RFXC168,-7.386 To 0.332,Range Of Values,,
689,RFXC168,.,Missing,,
690,RFXC169,-7.386 To 0.487,Range Of Values,,
691,RFXC169,.,Missing,,
692,RFXC170,-7.386 To 0.689,Range Of Values,,
693,RFXC170,.,Missing,,
