,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
228,DXXPT40Y,121.5 To 354.9,Range Of Values,y-coordinates of outline points 41,Both males and females 40 YEARS - 150 YEARS,nan,,
229,DXXPT40Y,.,Missing,y-coordinates of outline points 41,Both males and females 40 YEARS - 150 YEARS,nan,,
230,DXXPT41X,299.8 To 941.4,Range Of Values,x-coordinates of outline points 42,Both males and females 40 YEARS - 150 YEARS,nan,,
231,DXXPT41X,.,Missing,x-coordinates of outline points 42,Both males and females 40 YEARS - 150 YEARS,nan,,
232,DXXPT41Y,116.6 To 350.4,Range Of Values,y-coordinates of outline points 42,Both males and females 40 YEARS - 150 YEARS,nan,,
233,DXXPT41Y,.,Missing,y-coordinates of outline points 42,Both males and females 40 YEARS - 150 YEARS,nan,,
234,DXXPT42X,300.8 To 942.8,Range Of Values,x-coordinates of outline points 43,Both males and females 40 YEARS - 150 YEARS,nan,,
235,DXXPT42X,.,Missing,x-coordinates of outline points 43,Both males and females 40 YEARS - 150 YEARS,nan,,
236,DXXPT42Y,111.8 To 346,Range Of Values,y-coordinates of outline points 43,Both males and females 40 YEARS - 150 YEARS,nan,,
237,DXXPT42Y,.,Missing,y-coordinates of outline points 43,Both males and females 40 YEARS - 150 YEARS,nan,,
238,DXXPT43X,301.8 To 944.2,Range Of Values,x-coordinates of outline points 44,Both males and females 40 YEARS - 150 YEARS,nan,,
239,DXXPT43X,.,Missing,x-coordinates of outline points 44,Both males and females 40 YEARS - 150 YEARS,nan,,
240,DXXPT43Y,107 To 341,Range Of Values,y-coordinates of outline points 44,Both males and females 40 YEARS - 150 YEARS,nan,,
241,DXXPT43Y,.,Missing,y-coordinates of outline points 44,Both males and females 40 YEARS - 150 YEARS,nan,,
242,DXXPT44X,302.7 To 945.7,Range Of Values,x-coordinates of outline points 45,Both males and females 40 YEARS - 150 YEARS,nan,,
243,DXXPT44X,.,Missing,x-coordinates of outline points 45,Both males and females 40 YEARS - 150 YEARS,nan,,
244,DXXPT44Y,102 To 336.6,Range Of Values,y-coordinates of outline points 45,Both males and females 40 YEARS - 150 YEARS,nan,,
245,DXXPT44Y,.,Missing,y-coordinates of outline points 45,Both males and females 40 YEARS - 150 YEARS,nan,,
246,DXXPT45X,304 To 947.1,Range Of Values,x-coordinates of outline points 46,Both males and females 40 YEARS - 150 YEARS,nan,,
247,DXXPT45X,.,Missing,x-coordinates of outline points 46,Both males and females 40 YEARS - 150 YEARS,nan,,
248,DXXPT45Y,96.7 To 331.9,Range Of Values,y-coordinates of outline points 46,Both males and females 40 YEARS - 150 YEARS,nan,,
249,DXXPT45Y,.,Missing,y-coordinates of outline points 46,Both males and females 40 YEARS - 150 YEARS,nan,,
250,DXXPT46X,305.4 To 948.7,Range Of Values,x-coordinates of outline points 47,Both males and females 40 YEARS - 150 YEARS,nan,,
251,DXXPT46X,.,Missing,x-coordinates of outline points 47,Both males and females 40 YEARS - 150 YEARS,nan,,
252,DXXPT46Y,91.3 To 327.2,Range Of Values,y-coordinates of outline points 47,Both males and females 40 YEARS - 150 YEARS,nan,,
253,DXXPT46Y,.,Missing,y-coordinates of outline points 47,Both males and females 40 YEARS - 150 YEARS,nan,,
254,DXXPT47X,307 To 950.3,Range Of Values,x-coordinates of outline points 48,Both males and females 40 YEARS - 150 YEARS,nan,,
255,DXXPT47X,.,Missing,x-coordinates of outline points 48,Both males and females 40 YEARS - 150 YEARS,nan,,
256,DXXPT47Y,85.8 To 322.4,Range Of Values,y-coordinates of outline points 48,Both males and females 40 YEARS - 150 YEARS,nan,,
257,DXXPT47Y,.,Missing,y-coordinates of outline points 48,Both males and females 40 YEARS - 150 YEARS,nan,,
258,DXXPT48X,308.5 To 951.9,Range Of Values,x-coordinates of outline points 49,Both males and females 40 YEARS - 150 YEARS,nan,,
259,DXXPT48X,.,Missing,x-coordinates of outline points 49,Both males and females 40 YEARS - 150 YEARS,nan,,
260,DXXPT48Y,80.7 To 317.5,Range Of Values,y-coordinates of outline points 49,Both males and females 40 YEARS - 150 YEARS,nan,,
261,DXXPT48Y,.,Missing,y-coordinates of outline points 49,Both males and females 40 YEARS - 150 YEARS,nan,,
262,DXXPT49X,310 To 953.6,Range Of Values,x-coordinates of outline points 50,Both males and females 40 YEARS - 150 YEARS,nan,,
263,DXXPT49X,.,Missing,x-coordinates of outline points 50,Both males and females 40 YEARS - 150 YEARS,nan,,
264,DXXPT49Y,75.3 To 312.4,Range Of Values,y-coordinates of outline points 50,Both males and females 40 YEARS - 150 YEARS,nan,,
265,DXXPT49Y,.,Missing,y-coordinates of outline points 50,Both males and females 40 YEARS - 150 YEARS,nan,,
266,DXXPT50X,311.6 To 955.4,Range Of Values,x-coordinates of outline points 51,Both males and females 40 YEARS - 150 YEARS,nan,,
267,DXXPT50X,.,Missing,x-coordinates of outline points 51,Both males and females 40 YEARS - 150 YEARS,nan,,
268,DXXPT50Y,70 To 307.9,Range Of Values,y-coordinates of outline points 51,Both males and females 40 YEARS - 150 YEARS,nan,,
269,DXXPT50Y,.,Missing,y-coordinates of outline points 51,Both males and females 40 YEARS - 150 YEARS,nan,,
270,DXXPT51X,313.1 To 957.1,Range Of Values,x-coordinates of outline points 52,Both males and females 40 YEARS - 150 YEARS,nan,,
271,DXXPT51X,.,Missing,x-coordinates of outline points 52,Both males and females 40 YEARS - 150 YEARS,nan,,
272,DXXPT51Y,64.8 To 303.6,Range Of Values,y-coordinates of outline points 52,Both males and females 40 YEARS - 150 YEARS,nan,,
273,DXXPT51Y,.,Missing,y-coordinates of outline points 52,Both males and females 40 YEARS - 150 YEARS,nan,,
274,DXXPT52X,314.6 To 959.1,Range Of Values,x-coordinates of outline points 53,Both males and females 40 YEARS - 150 YEARS,nan,,
275,DXXPT52X,.,Missing,x-coordinates of outline points 53,Both males and females 40 YEARS - 150 YEARS,nan,,
276,DXXPT52Y,59.7 To 299.9,Range Of Values,y-coordinates of outline points 53,Both males and females 40 YEARS - 150 YEARS,nan,,
277,DXXPT52Y,.,Missing,y-coordinates of outline points 53,Both males and females 40 YEARS - 150 YEARS,nan,,
278,DXXPT53X,316.1 To 961.1,Range Of Values,x-coordinates of outline points 54,Both males and females 40 YEARS - 150 YEARS,nan,,
279,DXXPT53X,.,Missing,x-coordinates of outline points 54,Both males and females 40 YEARS - 150 YEARS,nan,,
280,DXXPT53Y,56.2 To 297.2,Range Of Values,y-coordinates of outline points 54,Both males and females 40 YEARS - 150 YEARS,nan,,
281,DXXPT53Y,.,Missing,y-coordinates of outline points 54,Both males and females 40 YEARS - 150 YEARS,nan,,
282,DXXPT54X,317 To 963.1,Range Of Values,x-coordinates of outline points 55,Both males and females 40 YEARS - 150 YEARS,nan,,
283,DXXPT54X,.,Missing,x-coordinates of outline points 55,Both males and females 40 YEARS - 150 YEARS,nan,,
284,DXXPT54Y,54.3 To 296.6,Range Of Values,y-coordinates of outline points 55,Both males and females 40 YEARS - 150 YEARS,nan,,
285,DXXPT54Y,.,Missing,y-coordinates of outline points 55,Both males and females 40 YEARS - 150 YEARS,nan,,
286,DXXPT55X,305.1 To 951.9,Range Of Values,x-coordinates of outline points 56,Both males and females 40 YEARS - 150 YEARS,nan,,
287,DXXPT55X,.,Missing,x-coordinates of outline points 56,Both males and females 40 YEARS - 150 YEARS,nan,,
288,DXXPT55Y,53.1 To 295.8,Range Of Values,y-coordinates of outline points 56,Both males and females 40 YEARS - 150 YEARS,nan,,
289,DXXPT55Y,.,Missing,y-coordinates of outline points 56,Both males and females 40 YEARS - 150 YEARS,nan,,
290,DXXPT56X,296.1 To 942.8,Range Of Values,x-coordinates of outline points 57,Both males and females 40 YEARS - 150 YEARS,nan,,
291,DXXPT56X,.,Missing,x-coordinates of outline points 57,Both males and females 40 YEARS - 150 YEARS,nan,,
292,DXXPT56Y,51.6 To 294.6,Range Of Values,y-coordinates of outline points 57,Both males and females 40 YEARS - 150 YEARS,nan,,
293,DXXPT56Y,.,Missing,y-coordinates of outline points 57,Both males and females 40 YEARS - 150 YEARS,nan,,
294,DXXPT57X,286.4 To 932.7,Range Of Values,x-coordinates of outline points 58,Both males and females 40 YEARS - 150 YEARS,nan,,
295,DXXPT57X,.,Missing,x-coordinates of outline points 58,Both males and females 40 YEARS - 150 YEARS,nan,,
296,DXXPT57Y,49.9 To 293.3,Range Of Values,y-coordinates of outline points 58,Both males and females 40 YEARS - 150 YEARS,nan,,
297,DXXPT57Y,.,Missing,y-coordinates of outline points 58,Both males and females 40 YEARS - 150 YEARS,nan,,
298,DXXPT58X,.,Missing,x-coordinates of outline points 59,Both males and females 40 YEARS - 150 YEARS,nan,,
299,DXXPT58X,276 To 921.9,Range Of Values,x-coordinates of outline points 59,Both males and females 40 YEARS - 150 YEARS,nan,,
300,DXXPT58Y,47.9 To 292.1,Range Of Values,y-coordinates of outline points 59,Both males and females 40 YEARS - 150 YEARS,nan,,
301,DXXPT58Y,.,Missing,y-coordinates of outline points 59,Both males and females 40 YEARS - 150 YEARS,nan,,
302,DXXPT59X,266.1 To 911.6,Range Of Values,x-coordinates of outline points 60,Both males and females 40 YEARS - 150 YEARS,nan,,
303,DXXPT59X,.,Missing,x-coordinates of outline points 60,Both males and females 40 YEARS - 150 YEARS,nan,,
304,DXXPT59Y,45.4 To 290.5,Range Of Values,y-coordinates of outline points 60,Both males and females 40 YEARS - 150 YEARS,nan,,
305,DXXPT59Y,.,Missing,y-coordinates of outline points 60,Both males and females 40 YEARS - 150 YEARS,nan,,
306,DXXPT60X,252.6 To 897.8,Range Of Values,x-coordinates of outline points 61,Both males and females 40 YEARS - 150 YEARS,nan,,
307,DXXPT60X,.,Missing,x-coordinates of outline points 61,Both males and females 40 YEARS - 150 YEARS,nan,,
308,DXXPT60Y,56.2 To 297.1,Range Of Values,y-coordinates of outline points 61,Both males and females 40 YEARS - 150 YEARS,nan,,
309,DXXPT60Y,.,Missing,y-coordinates of outline points 61,Both males and females 40 YEARS - 150 YEARS,nan,,
310,DXXPT61X,316.8 To 962.6,Range Of Values,x-coordinates of outline points 62,Both males and females 40 YEARS - 150 YEARS,nan,,
311,DXXPT61X,.,Missing,x-coordinates of outline points 62,Both males and females 40 YEARS - 150 YEARS,nan,,
312,DXXPT61Y,54.2 To 296.5,Range Of Values,y-coordinates of outline points 62,Both males and females 40 YEARS - 150 YEARS,nan,,
313,DXXPT61Y,.,Missing,y-coordinates of outline points 62,Both males and females 40 YEARS - 150 YEARS,nan,,
314,DXXPT62X,303.8 To 949.2,Range Of Values,x-coordinates of outline points 63,Both males and females 40 YEARS - 150 YEARS,nan,,
315,DXXPT62X,.,Missing,x-coordinates of outline points 63,Both males and females 40 YEARS - 150 YEARS,nan,,
316,DXXPT62Y,52.9 To 295.6,Range Of Values,y-coordinates of outline points 63,Both males and females 40 YEARS - 150 YEARS,nan,,
317,DXXPT62Y,.,Missing,y-coordinates of outline points 63,Both males and females 40 YEARS - 150 YEARS,nan,,
318,DXXPT63X,295 To 940.6,Range Of Values,x-coordinates of outline points 64,Both males and females 40 YEARS - 150 YEARS,nan,,
319,DXXPT63X,.,Missing,x-coordinates of outline points 64,Both males and females 40 YEARS - 150 YEARS,nan,,
320,DXXPT63Y,51.3 To 294.6,Range Of Values,y-coordinates of outline points 64,Both males and females 40 YEARS - 150 YEARS,nan,,
321,DXXPT63Y,.,Missing,y-coordinates of outline points 64,Both males and females 40 YEARS - 150 YEARS,nan,,
322,DXXPT64X,284.4 To 930.3,Range Of Values,x-coordinates of outline points 65,Both males and females 40 YEARS - 150 YEARS,nan,,
323,DXXPT64X,.,Missing,x-coordinates of outline points 65,Both males and females 40 YEARS - 150 YEARS,nan,,
324,DXXPT64Y,49.3 To 293.1,Range Of Values,y-coordinates of outline points 65,Both males and females 40 YEARS - 150 YEARS,nan,,
325,DXXPT64Y,.,Missing,y-coordinates of outline points 65,Both males and females 40 YEARS - 150 YEARS,nan,,
326,DXXPT65X,275.3 To 920.8,Range Of Values,x-coordinates of outline points 66,Both males and females 40 YEARS - 150 YEARS,nan,,
327,DXXPT65X,.,Missing,x-coordinates of outline points 66,Both males and females 40 YEARS - 150 YEARS,nan,,
328,DXXPT65Y,47.5 To 292.2,Range Of Values,y-coordinates of outline points 66,Both males and females 40 YEARS - 150 YEARS,nan,,
329,DXXPT65Y,.,Missing,y-coordinates of outline points 66,Both males and females 40 YEARS - 150 YEARS,nan,,
330,DXXPT66X,266.4 To 911.2,Range Of Values,x-coordinates of outline points 67,Both males and females 40 YEARS - 150 YEARS,nan,,
331,DXXPT66X,.,Missing,x-coordinates of outline points 67,Both males and females 40 YEARS - 150 YEARS,nan,,
332,DXXPT66Y,44.9 To 291,Range Of Values,y-coordinates of outline points 67,Both males and females 40 YEARS - 150 YEARS,nan,,
333,DXXPT66Y,.,Missing,y-coordinates of outline points 67,Both males and females 40 YEARS - 150 YEARS,nan,,
334,DXXPT67X,252.5 To 897.9,Range Of Values,x-coordinates of outline points 68,Both males and females 40 YEARS - 150 YEARS,nan,,
335,DXXPT67X,.,Missing,x-coordinates of outline points 68,Both males and females 40 YEARS - 150 YEARS,nan,,
336,DXXPT67Y,49.5 To 295,Range Of Values,y-coordinates of outline points 68,Both males and females 40 YEARS - 150 YEARS,nan,,
337,DXXPT67Y,.,Missing,y-coordinates of outline points 68,Both males and females 40 YEARS - 150 YEARS,nan,,
338,DXXPT68X,255.2 To 899.7,Range Of Values,x-coordinates of outline points 69,Both males and females 40 YEARS - 150 YEARS,nan,,
339,DXXPT68X,.,Missing,x-coordinates of outline points 69,Both males and females 40 YEARS - 150 YEARS,nan,,
340,DXXPT68Y,59.1 To 304.1,Range Of Values,y-coordinates of outline points 69,Both males and females 40 YEARS - 150 YEARS,nan,,
341,DXXPT68Y,.,Missing,y-coordinates of outline points 69,Both males and females 40 YEARS - 150 YEARS,nan,,
342,DXXPT69X,255.3 To 899.9,Range Of Values,x-coordinates of outline points 70,Both males and females 40 YEARS - 150 YEARS,nan,,
343,DXXPT69X,.,Missing,x-coordinates of outline points 70,Both males and females 40 YEARS - 150 YEARS,nan,,
344,DXXPT69Y,69 To 313.3,Range Of Values,y-coordinates of outline points 70,Both males and females 40 YEARS - 150 YEARS,nan,,
345,DXXPT69Y,.,Missing,y-coordinates of outline points 70,Both males and females 40 YEARS - 150 YEARS,nan,,
346,DXXPT70X,254.4 To 898.8,Range Of Values,x-coordinates of outline points 71,Both males and females 40 YEARS - 150 YEARS,nan,,
347,DXXPT70X,.,Missing,x-coordinates of outline points 71,Both males and females 40 YEARS - 150 YEARS,nan,,
348,DXXPT70Y,78.6 To 323.2,Range Of Values,y-coordinates of outline points 71,Both males and females 40 YEARS - 150 YEARS,nan,,
349,DXXPT70Y,.,Missing,y-coordinates of outline points 71,Both males and females 40 YEARS - 150 YEARS,nan,,
350,DXXPT71X,252.8 To 897.1,Range Of Values,x-coordinates of outline points 72,Both males and females 40 YEARS - 150 YEARS,nan,,
351,DXXPT71X,.,Missing,x-coordinates of outline points 72,Both males and females 40 YEARS - 150 YEARS,nan,,
352,DXXPT71Y,89 To 332.3,Range Of Values,y-coordinates of outline points 72,Both males and females 40 YEARS - 150 YEARS,nan,,
353,DXXPT71Y,.,Missing,y-coordinates of outline points 72,Both males and females 40 YEARS - 150 YEARS,nan,,
354,DXXPT72X,250.6 To 894.9,Range Of Values,x-coordinates of outline points 73,Both males and females 40 YEARS - 150 YEARS,nan,,
355,DXXPT72X,.,Missing,x-coordinates of outline points 73,Both males and females 40 YEARS - 150 YEARS,nan,,
356,DXXPT72Y,99.1 To 341.8,Range Of Values,y-coordinates of outline points 73,Both males and females 40 YEARS - 150 YEARS,nan,,
357,DXXPT72Y,.,Missing,y-coordinates of outline points 73,Both males and females 40 YEARS - 150 YEARS,nan,,
358,DXXPT73X,248.2 To 892.4,Range Of Values,x-coordinates of outline points 74,Both males and females 40 YEARS - 150 YEARS,nan,,
359,DXXPT73X,.,Missing,x-coordinates of outline points 74,Both males and females 40 YEARS - 150 YEARS,nan,,
360,DXXPT73Y,109.6 To 351,Range Of Values,y-coordinates of outline points 74,Both males and females 40 YEARS - 150 YEARS,nan,,
361,DXXPT73Y,.,Missing,y-coordinates of outline points 74,Both males and females 40 YEARS - 150 YEARS,nan,,
362,DXXPT74X,245.2 To 888.9,Range Of Values,x-coordinates of outline points 75,Both males and females 40 YEARS - 150 YEARS,nan,,
363,DXXPT74X,.,Missing,x-coordinates of outline points 75,Both males and females 40 YEARS - 150 YEARS,nan,,
364,DXXPT74Y,52.3 To 297,Range Of Values,y-coordinates of outline points 75,Both males and females 40 YEARS - 150 YEARS,nan,,
365,DXXPT74Y,.,Missing,y-coordinates of outline points 75,Both males and females 40 YEARS - 150 YEARS,nan,,
366,DXXPT75X,251.3 To 897.1,Range Of Values,x-coordinates of outline points 76,Both males and females 40 YEARS - 150 YEARS,nan,,
367,DXXPT75X,.,Missing,x-coordinates of outline points 76,Both males and females 40 YEARS - 150 YEARS,nan,,
368,DXXPT75Y,62.1 To 305.7,Range Of Values,y-coordinates of outline points 76,Both males and females 40 YEARS - 150 YEARS,nan,,
369,DXXPT75Y,.,Missing,y-coordinates of outline points 76,Both males and females 40 YEARS - 150 YEARS,nan,,
370,DXXPT76X,250.5 To 896.4,Range Of Values,x-coordinates of outline points 77,Both males and females 40 YEARS - 150 YEARS,nan,,
371,DXXPT76X,.,Missing,x-coordinates of outline points 77,Both males and females 40 YEARS - 150 YEARS,nan,,
372,DXXPT76Y,72.2 To 314.5,Range Of Values,y-coordinates of outline points 77,Both males and females 40 YEARS - 150 YEARS,nan,,
373,DXXPT76Y,.,Missing,y-coordinates of outline points 77,Both males and females 40 YEARS - 150 YEARS,nan,,
374,DXXPT77X,249.1 To 894.8,Range Of Values,x-coordinates of outline points 78,Both males and females 40 YEARS - 150 YEARS,nan,,
375,DXXPT77X,.,Missing,x-coordinates of outline points 78,Both males and females 40 YEARS - 150 YEARS,nan,,
376,DXXPT77Y,82.1 To 324.1,Range Of Values,y-coordinates of outline points 78,Both males and females 40 YEARS - 150 YEARS,nan,,
377,DXXPT77Y,.,Missing,y-coordinates of outline points 78,Both males and females 40 YEARS - 150 YEARS,nan,,
378,DXXPT78X,247.3 To 892.8,Range Of Values,x-coordinates of outline points 79,Both males and females 40 YEARS - 150 YEARS,nan,,
379,DXXPT78X,.,Missing,x-coordinates of outline points 79,Both males and females 40 YEARS - 150 YEARS,nan,,
380,DXXPT78Y,91.4 To 333,Range Of Values,y-coordinates of outline points 79,Both males and females 40 YEARS - 150 YEARS,nan,,
381,DXXPT78Y,.,Missing,y-coordinates of outline points 79,Both males and females 40 YEARS - 150 YEARS,nan,,
382,DXXPT79X,245.5 To 890.4,Range Of Values,x-coordinates of outline points 80,Both males and females 40 YEARS - 150 YEARS,nan,,
383,DXXPT79X,.,Missing,x-coordinates of outline points 80,Both males and females 40 YEARS - 150 YEARS,nan,,
384,DXXPT79Y,100.9 To 341.8,Range Of Values,y-coordinates of outline points 80,Both males and females 40 YEARS - 150 YEARS,nan,,
385,DXXPT79Y,.,Missing,y-coordinates of outline points 80,Both males and females 40 YEARS - 150 YEARS,nan,,
386,DXXPT80X,243.5 To 888.1,Range Of Values,x-coordinates of outline points 81,Both males and females 40 YEARS - 150 YEARS,nan,,
387,DXXPT80X,.,Missing,x-coordinates of outline points 81,Both males and females 40 YEARS - 150 YEARS,nan,,
388,DXXPT80Y,110.5 To 351.1,Range Of Values,y-coordinates of outline points 81,Both males and females 40 YEARS - 150 YEARS,nan,,
389,DXXPT80Y,.,Missing,y-coordinates of outline points 81,Both males and females 40 YEARS - 150 YEARS,nan,,
390,DXXPT81X,241.9 To 885.8,Range Of Values,x-coordinates of outline points 82,Both males and females 40 YEARS - 150 YEARS,nan,,
391,DXXPT81X,.,Missing,x-coordinates of outline points 82,Both males and females 40 YEARS - 150 YEARS,nan,,
392,DXXPT81Y,49.2 To 293.5,Range Of Values,y-coordinates of outline points 82,Both males and females 40 YEARS - 150 YEARS,nan,,
393,DXXPT81Y,.,Missing,y-coordinates of outline points 82,Both males and females 40 YEARS - 150 YEARS,nan,,
394,DXXPT82X,254 To 898.8,Range Of Values,x-coordinates of outline points 83,Both males and females 40 YEARS - 150 YEARS,nan,,
395,DXXPT82X,.,Missing,x-coordinates of outline points 83,Both males and females 40 YEARS - 150 YEARS,nan,,
396,DXXPT82Y,52.6 To 296.5,Range Of Values,y-coordinates of outline points 83,Both males and females 40 YEARS - 150 YEARS,nan,,
397,DXXPT82Y,.,Missing,y-coordinates of outline points 83,Both males and females 40 YEARS - 150 YEARS,nan,,
398,DXXPT83X,253.9 To 898.9,Range Of Values,x-coordinates of outline points 84,Both males and females 40 YEARS - 150 YEARS,nan,,
399,DXXPT83X,.,Missing,x-coordinates of outline points 84,Both males and females 40 YEARS - 150 YEARS,nan,,
400,DXXPT83Y,56.9 To 300.2,Range Of Values,y-coordinates of outline points 84,Both males and females 40 YEARS - 150 YEARS,nan,,
401,DXXPT83Y,.,Missing,y-coordinates of outline points 84,Both males and females 40 YEARS - 150 YEARS,nan,,
402,DXXPT84X,253.7 To 898.8,Range Of Values,x-coordinates of outline points 85,Both males and females 40 YEARS - 150 YEARS,nan,,
403,DXXPT84X,.,Missing,x-coordinates of outline points 85,Both males and females 40 YEARS - 150 YEARS,nan,,
404,DXXPT84Y,61.5 To 304.7,Range Of Values,y-coordinates of outline points 85,Both males and females 40 YEARS - 150 YEARS,nan,,
405,DXXPT84Y,.,Missing,y-coordinates of outline points 85,Both males and females 40 YEARS - 150 YEARS,nan,,
406,DXXPT85X,253.5 To 898.5,Range Of Values,x-coordinates of outline points 86,Both males and females 40 YEARS - 150 YEARS,nan,,
407,DXXPT85X,.,Missing,x-coordinates of outline points 86,Both males and females 40 YEARS - 150 YEARS,nan,,
408,DXXPT85Y,66.5 To 309.2,Range Of Values,y-coordinates of outline points 86,Both males and females 40 YEARS - 150 YEARS,nan,,
409,DXXPT85Y,.,Missing,y-coordinates of outline points 86,Both males and females 40 YEARS - 150 YEARS,nan,,
410,DXXPT86X,253 To 898,Range Of Values,x-coordinates of outline points 87,Both males and females 40 YEARS - 150 YEARS,nan,,
411,DXXPT86X,.,Missing,x-coordinates of outline points 87,Both males and females 40 YEARS - 150 YEARS,nan,,
412,DXXPT86Y,71.2 To 313.6,Range Of Values,y-coordinates of outline points 87,Both males and females 40 YEARS - 150 YEARS,nan,,
413,DXXPT86Y,.,Missing,y-coordinates of outline points 87,Both males and females 40 YEARS - 150 YEARS,nan,,
414,DXXPT87X,252.5 To 897.3,Range Of Values,x-coordinates of outline points 88,Both males and females 40 YEARS - 150 YEARS,nan,,
415,DXXPT87X,.,Missing,x-coordinates of outline points 88,Both males and females 40 YEARS - 150 YEARS,nan,,
416,DXXPT87Y,76.1 To 318.1,Range Of Values,y-coordinates of outline points 88,Both males and females 40 YEARS - 150 YEARS,nan,,
417,DXXPT87Y,.,Missing,y-coordinates of outline points 88,Both males and females 40 YEARS - 150 YEARS,nan,,
418,DXXPT88X,251.9 To 896.3,Range Of Values,x-coordinates of outline points 89,Both males and females 40 YEARS - 150 YEARS,nan,,
419,DXXPT88X,.,Missing,x-coordinates of outline points 89,Both males and females 40 YEARS - 150 YEARS,nan,,
420,DXXPT88Y,81.3 To 323,Range Of Values,y-coordinates of outline points 89,Both males and females 40 YEARS - 150 YEARS,nan,,
421,DXXPT88Y,.,Missing,y-coordinates of outline points 89,Both males and females 40 YEARS - 150 YEARS,nan,,
422,DXXPT89X,251.2 To 895.1,Range Of Values,x-coordinates of outline points 90,Both males and females 40 YEARS - 150 YEARS,nan,,
423,DXXPT89X,.,Missing,x-coordinates of outline points 90,Both males and females 40 YEARS - 150 YEARS,nan,,
424,DXXPT89Y,86.5 To 327.9,Range Of Values,y-coordinates of outline points 90,Both males and females 40 YEARS - 150 YEARS,nan,,
425,DXXPT89Y,.,Missing,y-coordinates of outline points 90,Both males and females 40 YEARS - 150 YEARS,nan,,
426,DXXPT90X,250.2 To 893.9,Range Of Values,x-coordinates of outline points 91,Both males and females 40 YEARS - 150 YEARS,nan,,
427,DXXPT90X,.,Missing,x-coordinates of outline points 91,Both males and females 40 YEARS - 150 YEARS,nan,,
428,DXXPT90Y,91.7 To 332.4,Range Of Values,y-coordinates of outline points 91,Both males and females 40 YEARS - 150 YEARS,nan,,
429,DXXPT90Y,.,Missing,y-coordinates of outline points 91,Both males and females 40 YEARS - 150 YEARS,nan,,
430,DXXPT91X,249.1 To 892.9,Range Of Values,x-coordinates of outline points 92,Both males and females 40 YEARS - 150 YEARS,nan,,
431,DXXPT91X,.,Missing,x-coordinates of outline points 92,Both males and females 40 YEARS - 150 YEARS,nan,,
432,DXXPT91Y,96.5 To 337.2,Range Of Values,y-coordinates of outline points 92,Both males and females 40 YEARS - 150 YEARS,nan,,
433,DXXPT91Y,.,Missing,y-coordinates of outline points 92,Both males and females 40 YEARS - 150 YEARS,nan,,
434,DXXPT92X,247.9 To 891.7,Range Of Values,x-coordinates of outline points 93,Both males and females 40 YEARS - 150 YEARS,nan,,
435,DXXPT92X,.,Missing,x-coordinates of outline points 93,Both males and females 40 YEARS - 150 YEARS,nan,,
436,DXXPT92Y,101.5 To 341.7,Range Of Values,y-coordinates of outline points 93,Both males and females 40 YEARS - 150 YEARS,nan,,
437,DXXPT92Y,.,Missing,y-coordinates of outline points 93,Both males and females 40 YEARS - 150 YEARS,nan,,
438,DXXPT93X,246.7 To 890.4,Range Of Values,x-coordinates of outline points 94,Both males and females 40 YEARS - 150 YEARS,nan,,
439,DXXPT93X,.,Missing,x-coordinates of outline points 94,Both males and females 40 YEARS - 150 YEARS,nan,,
440,DXXPT93Y,106.7 To 346.4,Range Of Values,y-coordinates of outline points 94,Both males and females 40 YEARS - 150 YEARS,nan,,
441,DXXPT93Y,.,Missing,y-coordinates of outline points 94,Both males and females 40 YEARS - 150 YEARS,nan,,
442,DXXPT94X,245.5 To 888.9,Range Of Values,x-coordinates of outline points 95,Both males and females 40 YEARS - 150 YEARS,nan,,
443,DXXPT94X,.,Missing,x-coordinates of outline points 95,Both males and females 40 YEARS - 150 YEARS,nan,,
444,DXXPT94Y,111.6 To 350.6,Range Of Values,y-coordinates of outline points 95,Both males and females 40 YEARS - 150 YEARS,nan,,
445,DXXPT94Y,.,Missing,y-coordinates of outline points 95,Both males and females 40 YEARS - 150 YEARS,nan,,
