,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
182,INDFMPIR,5,Value Greater Than Or Equal To 5.00,A ratio of family income to poverty guidelines.,Both males and females 0 YEARS - 150 YEARS,nan,,
183,INDFMPIR,.,Missing,A ratio of family income to poverty guidelines.,Both males and females 0 YEARS - 150 YEARS,nan,,
184,DMDHHSIZ,1 To 6,Range Of Values,Total number of people in the Household,Both males and females 0 YEARS - 150 YEARS,nan,,
185,DMDHHSIZ,7,7 Or More People In The Household,Total number of people in the Household,Both males and females 0 YEARS - 150 YEARS,nan,,
186,DMDHHSIZ,.,Missing,Total number of people in the Household,Both males and females 0 YEARS - 150 YEARS,nan,,
187,DMDFMSIZ,1 To 6,Range Of Values,Total number of people in the Family,Both males and females 0 YEARS - 150 YEARS,nan,,
188,DMDFMSIZ,7,7 Or More People In The Family,Total number of people in the Family,Both males and females 0 YEARS - 150 YEARS,nan,,
189,DMDFMSIZ,.,Missing,Total number of people in the Family,Both males and females 0 YEARS - 150 YEARS,nan,,
190,DMDHHSZA,0 To 2,Range Of Values,Number of children aged 5 years or younger in the household,Both males and females 0 YEARS - 150 YEARS,nan,,
191,DMDHHSZA,3,3 Or More,Number of children aged 5 years or younger in the household,Both males and females 0 YEARS - 150 YEARS,nan,,
192,DMDHHSZA,.,Missing,Number of children aged 5 years or younger in the household,Both males and females 0 YEARS - 150 YEARS,nan,,
193,DMDHHSZB,0 To 3,Range Of Values,Number of children aged 6-17 years old in the household,Both males and females 0 YEARS - 150 YEARS,nan,,
194,DMDHHSZB,4,4 Or More,Number of children aged 6-17 years old in the household,Both males and females 0 YEARS - 150 YEARS,nan,,
195,DMDHHSZB,.,Missing,Number of children aged 6-17 years old in the household,Both males and females 0 YEARS - 150 YEARS,nan,,
196,DMDHHSZE,0 To 2,Range Of Values,Number of adults aged 60 years or older in the household,Both males and females 0 YEARS - 150 YEARS,nan,,
197,DMDHHSZE,3,3 Or More,Number of adults aged 60 years or older in the household,Both males and females 0 YEARS - 150 YEARS,nan,,
198,DMDHHSZE,.,Missing,Number of adults aged 60 years or older in the household,Both males and females 0 YEARS - 150 YEARS,nan,,
199,DMDHRGND,1,Male,HH reference persons gender,Both males and females 0 YEARS - 150 YEARS,nan,,
200,DMDHRGND,2,Female,HH reference persons gender,Both males and females 0 YEARS - 150 YEARS,nan,,
201,DMDHRGND,.,Missing,HH reference persons gender,Both males and females 0 YEARS - 150 YEARS,nan,,
202,DMDHRAGE,18 To 79,Range Of Values,HH reference persons age in years,Both males and females 0 YEARS - 150 YEARS,nan,,
203,DMDHRAGE,80,80 Years Of Age And Over,HH reference persons age in years,Both males and females 0 YEARS - 150 YEARS,nan,,
204,DMDHRAGE,.,Missing,HH reference persons age in years,Both males and females 0 YEARS - 150 YEARS,nan,,
205,DMDHRBR4,1,"Born In 50 Us States Or Washington, Dc",HH reference persons country of birth,Both males and females 0 YEARS - 150 YEARS,nan,,
206,DMDHRBR4,2,Others,HH reference persons country of birth,Both males and females 0 YEARS - 150 YEARS,nan,,
207,DMDHRBR4,77,Refused,HH reference persons country of birth,Both males and females 0 YEARS - 150 YEARS,nan,,
208,DMDHRBR4,99,Don'T Know,HH reference persons country of birth,Both males and females 0 YEARS - 150 YEARS,nan,,
209,DMDHRBR4,.,Missing,HH reference persons country of birth,Both males and females 0 YEARS - 150 YEARS,nan,,
210,DMDHREDU,1,Less Than 9Th Grade,HH reference persons education level,Both males and females 0 YEARS - 150 YEARS,nan,,
211,DMDHREDU,2,9-11Th Grade (Includes 12Th Grade With No Diploma),HH reference persons education level,Both males and females 0 YEARS - 150 YEARS,nan,,
212,DMDHREDU,3,High School Grad/Ged Or Equivalent,HH reference persons education level,Both males and females 0 YEARS - 150 YEARS,nan,,
213,DMDHREDU,4,Some College Or Aa Degree,HH reference persons education level,Both males and females 0 YEARS - 150 YEARS,nan,,
214,DMDHREDU,5,College Graduate Or Above,HH reference persons education level,Both males and females 0 YEARS - 150 YEARS,nan,,
215,DMDHREDU,7,Refused,HH reference persons education level,Both males and females 0 YEARS - 150 YEARS,nan,,
216,DMDHREDU,9,Don'T Know,HH reference persons education level,Both males and females 0 YEARS - 150 YEARS,nan,,
217,DMDHREDU,.,Missing,HH reference persons education level,Both males and females 0 YEARS - 150 YEARS,nan,,
218,DMDHRMAR,1,Married,HH reference persons marital status,Both males and females 0 YEARS - 150 YEARS,nan,,
219,DMDHRMAR,2,Widowed,HH reference persons marital status,Both males and females 0 YEARS - 150 YEARS,nan,,
220,DMDHRMAR,3,Divorced,HH reference persons marital status,Both males and females 0 YEARS - 150 YEARS,nan,,
221,DMDHRMAR,4,Separated,HH reference persons marital status,Both males and females 0 YEARS - 150 YEARS,nan,,
222,DMDHRMAR,5,Never Married,HH reference persons marital status,Both males and females 0 YEARS - 150 YEARS,nan,,
223,DMDHRMAR,6,Living With Partner,HH reference persons marital status,Both males and females 0 YEARS - 150 YEARS,nan,,
224,DMDHRMAR,77,Refused,HH reference persons marital status,Both males and females 0 YEARS - 150 YEARS,nan,,
225,DMDHRMAR,99,Don'T Know,HH reference persons marital status,Both males and females 0 YEARS - 150 YEARS,nan,,
226,DMDHRMAR,.,Missing,HH reference persons marital status,Both males and females 0 YEARS - 150 YEARS,nan,,
227,DMDHSEDU,1,Less Than 9Th Grade,HH reference persons spouses education level,Both males and females 0 YEARS - 150 YEARS,nan,,
228,DMDHSEDU,2,9-11Th Grade (Includes 12Th Grade With No Diploma),HH reference persons spouses education level,Both males and females 0 YEARS - 150 YEARS,nan,,
229,DMDHSEDU,3,High School Grad/Ged Or Equivalent,HH reference persons spouses education level,Both males and females 0 YEARS - 150 YEARS,nan,,
230,DMDHSEDU,4,Some College Or Aa Degree,HH reference persons spouses education level,Both males and females 0 YEARS - 150 YEARS,nan,,
231,DMDHSEDU,5,College Graduate Or Above,HH reference persons spouses education level,Both males and females 0 YEARS - 150 YEARS,nan,,
232,DMDHSEDU,7,Refused,HH reference persons spouses education level,Both males and females 0 YEARS - 150 YEARS,nan,,
233,DMDHSEDU,9,Don'T Know,HH reference persons spouses education level,Both males and females 0 YEARS - 150 YEARS,nan,,
234,DMDHSEDU,.,Missing,HH reference persons spouses education level,Both males and females 0 YEARS - 150 YEARS,nan,,
