,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
191,FIAPROXY,2,No,Was a Proxy respondent used in conducting the Family Interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
192,FIAPROXY,.,Missing,Was a Proxy respondent used in conducting the Family Interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
193,FIAINTRP,1,Yes,Was an interpreter used to conduct the Family interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
194,FIAINTRP,2,No,Was an interpreter used to conduct the Family interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
195,FIAINTRP,.,Missing,Was an interpreter used to conduct the Family interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
196,MIALANG,1,English,Language of the CAPI MEC Interview Instrument,Both males and females 0 YEARS - 150 YEARS,nan,,
197,MIALANG,2,Spanish,Language of the CAPI MEC Interview Instrument,Both males and females 0 YEARS - 150 YEARS,nan,,
198,MIALANG,.,Missing,Language of the CAPI MEC Interview Instrument,Both males and females 0 YEARS - 150 YEARS,nan,,
199,MIAPROXY,1,Yes,Was a Proxy respondent used in conducting the MEC CAPI Interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
200,MIAPROXY,2,No,Was a Proxy respondent used in conducting the MEC CAPI Interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
201,MIAPROXY,.,Missing,Was a Proxy respondent used in conducting the MEC CAPI Interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
202,MIAINTRP,1,Yes,Was an interpreter used to conduct the MEC CAPI interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
203,MIAINTRP,2,No,Was an interpreter used to conduct the MEC CAPI interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
204,MIAINTRP,.,Missing,Was an interpreter used to conduct the MEC CAPI interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
205,AIALANG,1,English,Language of the MEC ACASI Interview Instrument,Both males and females 0 YEARS - 150 YEARS,nan,,
206,AIALANG,2,Spanish,Language of the MEC ACASI Interview Instrument,Both males and females 0 YEARS - 150 YEARS,nan,,
207,AIALANG,.,Missing,Language of the MEC ACASI Interview Instrument,Both males and females 0 YEARS - 150 YEARS,nan,,
208,WTINT2YR,1224.968032 To 152162.42158,Range Of Values,Interviewed Sample Persons.,Both males and females 0 YEARS - 150 YEARS,nan,,
209,WTINT2YR,.,Missing,Interviewed Sample Persons.,Both males and females 0 YEARS - 150 YEARS,nan,,
210,WTMEC2YR,0 To 156152.18069,Range Of Values,Both Interviewed and MEC Examined Sample Persons.,Both males and females 0 YEARS - 150 YEARS,nan,,
211,WTMEC2YR,.,Missing,Both Interviewed and MEC Examined Sample Persons.,Both males and females 0 YEARS - 150 YEARS,nan,,
212,SDMVPSU,1 To 2,Range Of Values,Masked Variance Unit Pseudo-PSU variable for variance estimation,Both males and females 0 YEARS - 150 YEARS,nan,,
213,SDMVPSU,.,Missing,Masked Variance Unit Pseudo-PSU variable for variance estimation,Both males and females 0 YEARS - 150 YEARS,nan,,
214,SDMVSTRA,44 To 58,Range Of Values,Masked Variance Unit Pseudo-Stratum variable for variance estimation,Both males and females 0 YEARS - 150 YEARS,nan,,
215,SDMVSTRA,.,Missing,Masked Variance Unit Pseudo-Stratum variable for variance estimation,Both males and females 0 YEARS - 150 YEARS,nan,,
