,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
186,DMDHSEDU,2,9-11Th Grade (Includes 12Th Grade With No Diploma),What is the highest grade or level of school {you have/NON-SP SPOUSE has completed or the highest degree {you have/he/she has} received,Both males and females 0 YEARS - 150 YEARS,nan,,
187,DMDHSEDU,3,High School Grad/Ged Or Equivalent,What is the highest grade or level of school {you have/NON-SP SPOUSE has completed or the highest degree {you have/he/she has} received,Both males and females 0 YEARS - 150 YEARS,nan,,
188,DMDHSEDU,4,Some College Or Aa Degree,What is the highest grade or level of school {you have/NON-SP SPOUSE has completed or the highest degree {you have/he/she has} received,Both males and females 0 YEARS - 150 YEARS,nan,,
189,DMDHSEDU,5,College Graduate Or Above,What is the highest grade or level of school {you have/NON-SP SPOUSE has completed or the highest degree {you have/he/she has} received,Both males and females 0 YEARS - 150 YEARS,nan,,
190,DMDHSEDU,7,Refused,What is the highest grade or level of school {you have/NON-SP SPOUSE has completed or the highest degree {you have/he/she has} received,Both males and females 0 YEARS - 150 YEARS,nan,,
191,DMDHSEDU,9,Don'T Know,What is the highest grade or level of school {you have/NON-SP SPOUSE has completed or the highest degree {you have/he/she has} received,Both males and females 0 YEARS - 150 YEARS,nan,,
192,DMDHSEDU,.,Missing,What is the highest grade or level of school {you have/NON-SP SPOUSE has completed or the highest degree {you have/he/she has} received,Both males and females 0 YEARS - 150 YEARS,nan,,
193,WTINT2YR,974.66525161 To 236864.13597,Range Of Values,Interviewed Sample Persons.,Both males and females 0 YEARS - 150 YEARS,nan,,
194,WTINT2YR,.,Missing,Interviewed Sample Persons.,Both males and females 0 YEARS - 150 YEARS,nan,,
195,WTINT4YR,620.682382 To 100652.32964,Range Of Values,Interviewed Sample Persons. Used for 1999-2002 data collection years only.,Both males and females 0 YEARS - 150 YEARS,nan,,
196,WTINT4YR,.,Missing,Interviewed Sample Persons. Used for 1999-2002 data collection years only.,Both males and females 0 YEARS - 150 YEARS,nan,,
197,WTMEC2YR,0 To 261361.33834,Range Of Values,Both Interviewed and MEC Examined Sample Persons.,Both males and females 0 YEARS - 150 YEARS,nan,,
198,WTMEC2YR,.,Missing,Both Interviewed and MEC Examined Sample Persons.,Both males and females 0 YEARS - 150 YEARS,nan,,
199,WTMEC4YR,0 To 103831.17105,Range Of Values,Both Interviewed and MEC Examined Sample Persons. Used for 1999-2002 data collection years only.,Both males and females 0 YEARS - 150 YEARS,nan,,
200,WTMEC4YR,.,Missing,Both Interviewed and MEC Examined Sample Persons. Used for 1999-2002 data collection years only.,Both males and females 0 YEARS - 150 YEARS,nan,,
201,SDMVPSU,1 To 3,Range Of Values,Masked Variance Unit Pseudo-PSU variable for variance estimation,Both males and females 0 YEARS - 150 YEARS,nan,,
202,SDMVPSU,.,Missing,Masked Variance Unit Pseudo-PSU variable for variance estimation,Both males and females 0 YEARS - 150 YEARS,nan,,
203,SDMVSTRA,1 To 13,Range Of Values,Masked Variance Unit Pseudo-Stratum variable for variance estimation,Both males and females 0 YEARS - 150 YEARS,nan,,
204,SDMVSTRA,.,Missing,Masked Variance Unit Pseudo-Stratum variable for variance estimation,Both males and females 0 YEARS - 150 YEARS,nan,,
205,SDJ1REPN,1 To 52,Range Of Values,Jack Knife Replicate Number,Both males and females 0 YEARS - 150 YEARS,nan,,
206,SDJ1REPN,.,Missing,Jack Knife Replicate Number,Both males and females 0 YEARS - 150 YEARS,nan,,
207,DMAETHN,1,Value Imputed,Logical Imputation Flag for Ethnicity,Both males and females 0 YEARS - 150 YEARS,nan,,
208,DMAETHN,.,Missing,Logical Imputation Flag for Ethnicity,Both males and females 0 YEARS - 150 YEARS,nan,,
209,DMARACE,1,Value Imputed,Logical Imputation Flag for Race Recode,Both males and females 0 YEARS - 150 YEARS,nan,,
210,DMARACE,.,Missing,Logical Imputation Flag for Race Recode,Both males and females 0 YEARS - 150 YEARS,nan,,
211,WTMREP01,0 To 258536.54745,Range Of Values,MEC Exam Weight Jack Knife Replicate 01,Both males and females 0 YEARS - 150 YEARS,nan,,
212,WTMREP01,.,Missing,MEC Exam Weight Jack Knife Replicate 01,Both males and females 0 YEARS - 150 YEARS,nan,,
213,WTMREP02,0 To 260734.52777,Range Of Values,MEC Exam Weight Jack Knife Replicate 02,Both males and females 0 YEARS - 150 YEARS,nan,,
214,WTMREP02,.,Missing,MEC Exam Weight Jack Knife Replicate 02,Both males and females 0 YEARS - 150 YEARS,nan,,
215,WTMREP03,0 To 261389.69805,Range Of Values,MEC Exam Weight Jack Knife Replicate 03,Both males and females 0 YEARS - 150 YEARS,nan,,
216,WTMREP03,.,Missing,MEC Exam Weight Jack Knife Replicate 03,Both males and females 0 YEARS - 150 YEARS,nan,,
217,WTMREP04,0 To 261672.08293,Range Of Values,MEC Exam Weight Jack Knife Replicate 04,Both males and females 0 YEARS - 150 YEARS,nan,,
218,WTMREP04,.,Missing,MEC Exam Weight Jack Knife Replicate 04,Both males and females 0 YEARS - 150 YEARS,nan,,
219,WTMREP05,0 To 261039.26428,Range Of Values,MEC Exam Weight Jack Knife Replicate 05,Both males and females 0 YEARS - 150 YEARS,nan,,
220,WTMREP05,.,Missing,MEC Exam Weight Jack Knife Replicate 05,Both males and females 0 YEARS - 150 YEARS,nan,,
221,WTMREP06,0 To 262491.489,Range Of Values,MEC Exam Weight Jack Knife Replicate 06,Both males and females 0 YEARS - 150 YEARS,nan,,
222,WTMREP06,.,Missing,MEC Exam Weight Jack Knife Replicate 06,Both males and females 0 YEARS - 150 YEARS,nan,,
223,WTMREP07,0 To 258631.58327,Range Of Values,MEC Exam Weight Jack Knife Replicate 07,Both males and females 0 YEARS - 150 YEARS,nan,,
224,WTMREP07,.,Missing,MEC Exam Weight Jack Knife Replicate 07,Both males and females 0 YEARS - 150 YEARS,nan,,
225,WTMREP08,0 To 261427.86999,Range Of Values,MEC Exam Weight Jack Knife Replicate 08,Both males and females 0 YEARS - 150 YEARS,nan,,
226,WTMREP08,.,Missing,MEC Exam Weight Jack Knife Replicate 08,Both males and females 0 YEARS - 150 YEARS,nan,,
227,WTMREP09,0 To 263135.14291,Range Of Values,MEC Exam Weight Jack Knife Replicate 09,Both males and females 0 YEARS - 150 YEARS,nan,,
228,WTMREP09,.,Missing,MEC Exam Weight Jack Knife Replicate 09,Both males and females 0 YEARS - 150 YEARS,nan,,
229,WTMREP10,0 To 264325.82084,Range Of Values,MEC Exam Weight Jack Knife Replicate 10,Both males and females 0 YEARS - 150 YEARS,nan,,
230,WTMREP10,.,Missing,MEC Exam Weight Jack Knife Replicate 10,Both males and females 0 YEARS - 150 YEARS,nan,,
231,WTMREP11,0 To 265082.90502,Range Of Values,MEC Exam Weight Jack Knife Replicate 11,Both males and females 0 YEARS - 150 YEARS,nan,,
232,WTMREP11,.,Missing,MEC Exam Weight Jack Knife Replicate 11,Both males and females 0 YEARS - 150 YEARS,nan,,
233,WTMREP12,0 To 261045.28869,Range Of Values,MEC Exam Weight Jack Knife Replicate 12,Both males and females 0 YEARS - 150 YEARS,nan,,
234,WTMREP12,.,Missing,MEC Exam Weight Jack Knife Replicate 12,Both males and females 0 YEARS - 150 YEARS,nan,,
235,WTMREP13,0 To 259966.30733,Range Of Values,MEC Exam Weight Jack Knife Replicate 13,Both males and females 0 YEARS - 150 YEARS,nan,,
236,WTMREP13,.,Missing,MEC Exam Weight Jack Knife Replicate 13,Both males and females 0 YEARS - 150 YEARS,nan,,
237,WTMREP14,0 To 267824.09333,Range Of Values,MEC Exam Weight Jack Knife Replicate 14,Both males and females 0 YEARS - 150 YEARS,nan,,
238,WTMREP14,.,Missing,MEC Exam Weight Jack Knife Replicate 14,Both males and females 0 YEARS - 150 YEARS,nan,,
239,WTMREP15,0 To 264048.81824,Range Of Values,MEC Exam Weight Jack Knife Replicate 15,Both males and females 0 YEARS - 150 YEARS,nan,,
240,WTMREP15,.,Missing,MEC Exam Weight Jack Knife Replicate 15,Both males and females 0 YEARS - 150 YEARS,nan,,
241,WTMREP16,0 To 265140.60417,Range Of Values,MEC Exam Weight Jack Knife Replicate 16,Both males and females 0 YEARS - 150 YEARS,nan,,
242,WTMREP16,.,Missing,MEC Exam Weight Jack Knife Replicate 16,Both males and females 0 YEARS - 150 YEARS,nan,,
243,WTMREP17,0 To 260425.83848,Range Of Values,MEC Exam Weight Jack Knife Replicate 17,Both males and females 0 YEARS - 150 YEARS,nan,,
244,WTMREP17,.,Missing,MEC Exam Weight Jack Knife Replicate 17,Both males and females 0 YEARS - 150 YEARS,nan,,
245,WTMREP18,0 To 261367.45269,Range Of Values,MEC Exam Weight Jack Knife Replicate 18,Both males and females 0 YEARS - 150 YEARS,nan,,
246,WTMREP18,.,Missing,MEC Exam Weight Jack Knife Replicate 18,Both males and females 0 YEARS - 150 YEARS,nan,,
247,WTMREP19,0 To 265394.01408,Range Of Values,MEC Exam Weight Jack Knife Replicate 19,Both males and females 0 YEARS - 150 YEARS,nan,,
248,WTMREP19,.,Missing,MEC Exam Weight Jack Knife Replicate 19,Both males and females 0 YEARS - 150 YEARS,nan,,
249,WTMREP20,0 To 261809.66639,Range Of Values,MEC Exam Weight Jack Knife Replicate 20,Both males and females 0 YEARS - 150 YEARS,nan,,
250,WTMREP20,.,Missing,MEC Exam Weight Jack Knife Replicate 20,Both males and females 0 YEARS - 150 YEARS,nan,,
251,WTMREP21,0 To 261040.57842,Range Of Values,MEC Exam Weight Jack Knife Replicate 21,Both males and females 0 YEARS - 150 YEARS,nan,,
252,WTMREP21,.,Missing,MEC Exam Weight Jack Knife Replicate 21,Both males and females 0 YEARS - 150 YEARS,nan,,
253,WTMREP22,0 To 261410.98954,Range Of Values,MEC Exam Weight Jack Knife Replicate 22,Both males and females 0 YEARS - 150 YEARS,nan,,
254,WTMREP22,.,Missing,MEC Exam Weight Jack Knife Replicate 22,Both males and females 0 YEARS - 150 YEARS,nan,,
255,WTMREP23,0 To 261818.79012,Range Of Values,MEC Exam Weight Jack Knife Replicate 23,Both males and females 0 YEARS - 150 YEARS,nan,,
256,WTMREP23,.,Missing,MEC Exam Weight Jack Knife Replicate 23,Both males and females 0 YEARS - 150 YEARS,nan,,
257,WTMREP24,0 To 262433.25419,Range Of Values,MEC Exam Weight Jack Knife Replicate 24,Both males and females 0 YEARS - 150 YEARS,nan,,
258,WTMREP24,.,Missing,MEC Exam Weight Jack Knife Replicate 24,Both males and females 0 YEARS - 150 YEARS,nan,,
259,WTMREP25,0 To 261361.7708,Range Of Values,MEC Exam Weight Jack Knife Replicate 25,Both males and females 0 YEARS - 150 YEARS,nan,,
260,WTMREP25,.,Missing,MEC Exam Weight Jack Knife Replicate 25,Both males and females 0 YEARS - 150 YEARS,nan,,
261,WTMREP26,0 To 259973.96856,Range Of Values,MEC Exam Weight Jack Knife Replicate 26,Both males and females 0 YEARS - 150 YEARS,nan,,
262,WTMREP26,.,Missing,MEC Exam Weight Jack Knife Replicate 26,Both males and females 0 YEARS - 150 YEARS,nan,,
263,WTMREP27,0 To 260115.6662,Range Of Values,MEC Exam Weight Jack Knife Replicate 27,Both males and females 0 YEARS - 150 YEARS,nan,,
264,WTMREP27,.,Missing,MEC Exam Weight Jack Knife Replicate 27,Both males and females 0 YEARS - 150 YEARS,nan,,
265,WTMREP28,0 To 265884.08648,Range Of Values,MEC Exam Weight Jack Knife Replicate 28,Both males and females 0 YEARS - 150 YEARS,nan,,
266,WTMREP28,.,Missing,MEC Exam Weight Jack Knife Replicate 28,Both males and females 0 YEARS - 150 YEARS,nan,,
267,WTMREP29,0 To 263108.33395,Range Of Values,MEC Exam Weight Jack Knife Replicate 29,Both males and females 0 YEARS - 150 YEARS,nan,,
268,WTMREP29,.,Missing,MEC Exam Weight Jack Knife Replicate 29,Both males and females 0 YEARS - 150 YEARS,nan,,
269,WTMREP30,0 To 261761.84402,Range Of Values,MEC Exam Weight Jack Knife Replicate 30,Both males and females 0 YEARS - 150 YEARS,nan,,
270,WTMREP30,.,Missing,MEC Exam Weight Jack Knife Replicate 30,Both males and females 0 YEARS - 150 YEARS,nan,,
271,WTMREP31,0 To 262963.60939,Range Of Values,MEC Exam Weight Jack Knife Replicate 31,Both males and females 0 YEARS - 150 YEARS,nan,,
272,WTMREP31,.,Missing,MEC Exam Weight Jack Knife Replicate 31,Both males and females 0 YEARS - 150 YEARS,nan,,
273,WTMREP32,0 To 254090.86669,Range Of Values,MEC Exam Weight Jack Knife Replicate 32,Both males and females 0 YEARS - 150 YEARS,nan,,
274,WTMREP32,.,Missing,MEC Exam Weight Jack Knife Replicate 32,Both males and females 0 YEARS - 150 YEARS,nan,,
275,WTMREP33,0 To 259603.33498,Range Of Values,MEC Exam Weight Jack Knife Replicate 33,Both males and females 0 YEARS - 150 YEARS,nan,,
276,WTMREP33,.,Missing,MEC Exam Weight Jack Knife Replicate 33,Both males and females 0 YEARS - 150 YEARS,nan,,
277,WTMREP34,0 To 261548.40488,Range Of Values,MEC Exam Weight Jack Knife Replicate 34,Both males and females 0 YEARS - 150 YEARS,nan,,
278,WTMREP34,.,Missing,MEC Exam Weight Jack Knife Replicate 34,Both males and females 0 YEARS - 150 YEARS,nan,,
279,WTMREP35,0 To 253436.57188,Range Of Values,MEC Exam Weight Jack Knife Replicate 35,Both males and females 0 YEARS - 150 YEARS,nan,,
280,WTMREP35,.,Missing,MEC Exam Weight Jack Knife Replicate 35,Both males and females 0 YEARS - 150 YEARS,nan,,
281,WTMREP36,0 To 261427.09527,Range Of Values,MEC Exam Weight Jack Knife Replicate 36,Both males and females 0 YEARS - 150 YEARS,nan,,
282,WTMREP36,.,Missing,MEC Exam Weight Jack Knife Replicate 36,Both males and females 0 YEARS - 150 YEARS,nan,,
283,WTMREP37,0 To 262556.46962,Range Of Values,MEC Exam Weight Jack Knife Replicate 37,Both males and females 0 YEARS - 150 YEARS,nan,,
284,WTMREP37,.,Missing,MEC Exam Weight Jack Knife Replicate 37,Both males and females 0 YEARS - 150 YEARS,nan,,
285,WTMREP38,0 To 265965.07558,Range Of Values,MEC Exam Weight Jack Knife Replicate 38,Both males and females 0 YEARS - 150 YEARS,nan,,
286,WTMREP38,.,Missing,MEC Exam Weight Jack Knife Replicate 38,Both males and females 0 YEARS - 150 YEARS,nan,,
287,WTMREP39,0 To 263382.4133,Range Of Values,MEC Exam Weight Jack Knife Replicate 39,Both males and females 0 YEARS - 150 YEARS,nan,,
288,WTMREP39,.,Missing,MEC Exam Weight Jack Knife Replicate 39,Both males and females 0 YEARS - 150 YEARS,nan,,
289,WTMREP40,0 To 262655.33471,Range Of Values,MEC Exam Weight Jack Knife Replicate 40,Both males and females 0 YEARS - 150 YEARS,nan,,
290,WTMREP40,.,Missing,MEC Exam Weight Jack Knife Replicate 40,Both males and females 0 YEARS - 150 YEARS,nan,,
291,WTMREP41,0 To 263442.38982,Range Of Values,MEC Exam Weight Jack Knife Replicate 41,Both males and females 0 YEARS - 150 YEARS,nan,,
292,WTMREP41,.,Missing,MEC Exam Weight Jack Knife Replicate 41,Both males and females 0 YEARS - 150 YEARS,nan,,
293,WTMREP42,0 To 263487.73528,Range Of Values,MEC Exam Weight Jack Knife Replicate 42,Both males and females 0 YEARS - 150 YEARS,nan,,
294,WTMREP42,.,Missing,MEC Exam Weight Jack Knife Replicate 42,Both males and females 0 YEARS - 150 YEARS,nan,,
295,WTMREP43,0 To 263992.07035,Range Of Values,MEC Exam Weight Jack Knife Replicate 43,Both males and females 0 YEARS - 150 YEARS,nan,,
296,WTMREP43,.,Missing,MEC Exam Weight Jack Knife Replicate 43,Both males and females 0 YEARS - 150 YEARS,nan,,
297,WTMREP44,0 To 262043.77211,Range Of Values,MEC Exam Weight Jack Knife Replicate 44,Both males and females 0 YEARS - 150 YEARS,nan,,
298,WTMREP44,.,Missing,MEC Exam Weight Jack Knife Replicate 44,Both males and females 0 YEARS - 150 YEARS,nan,,
299,WTMREP45,0 To 257748.99083,Range Of Values,MEC Exam Weight Jack Knife Replicate 45,Both males and females 0 YEARS - 150 YEARS,nan,,
300,WTMREP45,.,Missing,MEC Exam Weight Jack Knife Replicate 45,Both males and females 0 YEARS - 150 YEARS,nan,,
301,WTMREP46,0 To 266060.30544,Range Of Values,MEC Exam Weight Jack Knife Replicate 46,Both males and females 0 YEARS - 150 YEARS,nan,,
302,WTMREP46,.,Missing,MEC Exam Weight Jack Knife Replicate 46,Both males and females 0 YEARS - 150 YEARS,nan,,
303,WTMREP47,0 To 252840.3993,Range Of Values,MEC Exam Weight Jack Knife Replicate 47,Both males and females 0 YEARS - 150 YEARS,nan,,
304,WTMREP47,.,Missing,MEC Exam Weight Jack Knife Replicate 47,Both males and females 0 YEARS - 150 YEARS,nan,,
305,WTMREP48,0 To 261674.57726,Range Of Values,MEC Exam Weight Jack Knife Replicate 48,Both males and females 0 YEARS - 150 YEARS,nan,,
306,WTMREP48,.,Missing,MEC Exam Weight Jack Knife Replicate 48,Both males and females 0 YEARS - 150 YEARS,nan,,
307,WTMREP49,0 To 261134.18335,Range Of Values,MEC Exam Weight Jack Knife Replicate 49,Both males and females 0 YEARS - 150 YEARS,nan,,
308,WTMREP49,.,Missing,MEC Exam Weight Jack Knife Replicate 49,Both males and females 0 YEARS - 150 YEARS,nan,,
309,WTMREP50,0 To 261980.54185,Range Of Values,MEC Exam Weight Jack Knife Replicate 50,Both males and females 0 YEARS - 150 YEARS,nan,,
310,WTMREP50,.,Missing,MEC Exam Weight Jack Knife Replicate 50,Both males and females 0 YEARS - 150 YEARS,nan,,
311,WTMREP51,0 To 259613.17584,Range Of Values,MEC Exam Weight Jack Knife Replicate 51,Both males and females 0 YEARS - 150 YEARS,nan,,
312,WTMREP51,.,Missing,MEC Exam Weight Jack Knife Replicate 51,Both males and females 0 YEARS - 150 YEARS,nan,,
313,WTMREP52,0 To 260463.01834,Range Of Values,MEC Exam Weight Jack Knife Replicate 52,Both males and females 0 YEARS - 150 YEARS,nan,,
314,WTMREP52,.,Missing,MEC Exam Weight Jack Knife Replicate 52,Both males and females 0 YEARS - 150 YEARS,nan,,
315,WTIREP01,0 To 238420.85936,Range Of Values,Interview Weight Jack Knife Replicate 01,Both males and females 0 YEARS - 150 YEARS,nan,,
316,WTIREP01,.,Missing,Interview Weight Jack Knife Replicate 01,Both males and females 0 YEARS - 150 YEARS,nan,,
317,WTIREP02,0 To 237013.9879,Range Of Values,Interview Weight Jack Knife Replicate 02,Both males and females 0 YEARS - 150 YEARS,nan,,
318,WTIREP02,.,Missing,Interview Weight Jack Knife Replicate 02,Both males and females 0 YEARS - 150 YEARS,nan,,
319,WTIREP03,0 To 236865.01184,Range Of Values,Interview Weight Jack Knife Replicate 03,Both males and females 0 YEARS - 150 YEARS,nan,,
320,WTIREP03,.,Missing,Interview Weight Jack Knife Replicate 03,Both males and females 0 YEARS - 150 YEARS,nan,,
321,WTIREP04,0 To 237416.49771,Range Of Values,Interview Weight Jack Knife Replicate 04,Both males and females 0 YEARS - 150 YEARS,nan,,
322,WTIREP04,.,Missing,Interview Weight Jack Knife Replicate 04,Both males and females 0 YEARS - 150 YEARS,nan,,
323,WTIREP05,0 To 237747.75605,Range Of Values,Interview Weight Jack Knife Replicate 05,Both males and females 0 YEARS - 150 YEARS,nan,,
324,WTIREP05,.,Missing,Interview Weight Jack Knife Replicate 05,Both males and females 0 YEARS - 150 YEARS,nan,,
325,WTIREP06,0 To 238188.48458,Range Of Values,Interview Weight Jack Knife Replicate 06,Both males and females 0 YEARS - 150 YEARS,nan,,
326,WTIREP06,.,Missing,Interview Weight Jack Knife Replicate 06,Both males and females 0 YEARS - 150 YEARS,nan,,
327,WTIREP07,0 To 235374.89521,Range Of Values,Interview Weight Jack Knife Replicate 07,Both males and females 0 YEARS - 150 YEARS,nan,,
328,WTIREP07,.,Missing,Interview Weight Jack Knife Replicate 07,Both males and females 0 YEARS - 150 YEARS,nan,,
329,WTIREP08,0 To 237535.86045,Range Of Values,Interview Weight Jack Knife Replicate 08,Both males and females 0 YEARS - 150 YEARS,nan,,
330,WTIREP08,.,Missing,Interview Weight Jack Knife Replicate 08,Both males and females 0 YEARS - 150 YEARS,nan,,
331,WTIREP09,0 To 238836.16707,Range Of Values,Interview Weight Jack Knife Replicate 09,Both males and females 0 YEARS - 150 YEARS,nan,,
332,WTIREP09,.,Missing,Interview Weight Jack Knife Replicate 09,Both males and females 0 YEARS - 150 YEARS,nan,,
333,WTIREP10,0 To 240731.79741,Range Of Values,Interview Weight Jack Knife Replicate 10,Both males and females 0 YEARS - 150 YEARS,nan,,
334,WTIREP10,.,Missing,Interview Weight Jack Knife Replicate 10,Both males and females 0 YEARS - 150 YEARS,nan,,
335,WTIREP11,0 To 240439.93322,Range Of Values,Interview Weight Jack Knife Replicate 11,Both males and females 0 YEARS - 150 YEARS,nan,,
336,WTIREP11,.,Missing,Interview Weight Jack Knife Replicate 11,Both males and females 0 YEARS - 150 YEARS,nan,,
337,WTIREP12,0 To 237833.53131,Range Of Values,Interview Weight Jack Knife Replicate 12,Both males and females 0 YEARS - 150 YEARS,nan,,
338,WTIREP12,.,Missing,Interview Weight Jack Knife Replicate 12,Both males and females 0 YEARS - 150 YEARS,nan,,
339,WTIREP13,0 To 236237.26884,Range Of Values,Interview Weight Jack Knife Replicate 13,Both males and females 0 YEARS - 150 YEARS,nan,,
340,WTIREP13,.,Missing,Interview Weight Jack Knife Replicate 13,Both males and females 0 YEARS - 150 YEARS,nan,,
341,WTIREP14,0 To 242715.02986,Range Of Values,Interview Weight Jack Knife Replicate 14,Both males and females 0 YEARS - 150 YEARS,nan,,
342,WTIREP14,.,Missing,Interview Weight Jack Knife Replicate 14,Both males and females 0 YEARS - 150 YEARS,nan,,
343,WTIREP15,0 To 241151.11465,Range Of Values,Interview Weight Jack Knife Replicate 15,Both males and females 0 YEARS - 150 YEARS,nan,,
344,WTIREP15,.,Missing,Interview Weight Jack Knife Replicate 15,Both males and females 0 YEARS - 150 YEARS,nan,,
345,WTIREP16,0 To 241051.95876,Range Of Values,Interview Weight Jack Knife Replicate 16,Both males and females 0 YEARS - 150 YEARS,nan,,
346,WTIREP16,.,Missing,Interview Weight Jack Knife Replicate 16,Both males and females 0 YEARS - 150 YEARS,nan,,
347,WTIREP17,0 To 237292.10154,Range Of Values,Interview Weight Jack Knife Replicate 17,Both males and females 0 YEARS - 150 YEARS,nan,,
348,WTIREP17,.,Missing,Interview Weight Jack Knife Replicate 17,Both males and females 0 YEARS - 150 YEARS,nan,,
349,WTIREP18,0 To 237121.73258,Range Of Values,Interview Weight Jack Knife Replicate 18,Both males and females 0 YEARS - 150 YEARS,nan,,
350,WTIREP18,.,Missing,Interview Weight Jack Knife Replicate 18,Both males and females 0 YEARS - 150 YEARS,nan,,
351,WTIREP19,0 To 240662.67747,Range Of Values,Interview Weight Jack Knife Replicate 19,Both males and females 0 YEARS - 150 YEARS,nan,,
352,WTIREP19,.,Missing,Interview Weight Jack Knife Replicate 19,Both males and females 0 YEARS - 150 YEARS,nan,,
353,WTIREP20,0 To 237367.40897,Range Of Values,Interview Weight Jack Knife Replicate 20,Both males and females 0 YEARS - 150 YEARS,nan,,
354,WTIREP20,.,Missing,Interview Weight Jack Knife Replicate 20,Both males and females 0 YEARS - 150 YEARS,nan,,
355,WTIREP21,0 To 238551.11865,Range Of Values,Interview Weight Jack Knife Replicate 21,Both males and females 0 YEARS - 150 YEARS,nan,,
356,WTIREP21,.,Missing,Interview Weight Jack Knife Replicate 21,Both males and females 0 YEARS - 150 YEARS,nan,,
357,WTIREP22,0 To 236978.52835,Range Of Values,Interview Weight Jack Knife Replicate 22,Both males and females 0 YEARS - 150 YEARS,nan,,
358,WTIREP22,.,Missing,Interview Weight Jack Knife Replicate 22,Both males and females 0 YEARS - 150 YEARS,nan,,
359,WTIREP23,0 To 237791.3281,Range Of Values,Interview Weight Jack Knife Replicate 23,Both males and females 0 YEARS - 150 YEARS,nan,,
360,WTIREP23,.,Missing,Interview Weight Jack Knife Replicate 23,Both males and females 0 YEARS - 150 YEARS,nan,,
361,WTIREP24,0 To 238519.14532,Range Of Values,Interview Weight Jack Knife Replicate 24,Both males and females 0 YEARS - 150 YEARS,nan,,
362,WTIREP24,.,Missing,Interview Weight Jack Knife Replicate 24,Both males and females 0 YEARS - 150 YEARS,nan,,
363,WTIREP25,0 To 236876.34057,Range Of Values,Interview Weight Jack Knife Replicate 25,Both males and females 0 YEARS - 150 YEARS,nan,,
364,WTIREP25,.,Missing,Interview Weight Jack Knife Replicate 25,Both males and females 0 YEARS - 150 YEARS,nan,,
365,WTIREP26,0 To 237924.50944,Range Of Values,Interview Weight Jack Knife Replicate 26,Both males and females 0 YEARS - 150 YEARS,nan,,
366,WTIREP26,.,Missing,Interview Weight Jack Knife Replicate 26,Both males and females 0 YEARS - 150 YEARS,nan,,
367,WTIREP27,0 To 238878.16902,Range Of Values,Interview Weight Jack Knife Replicate 27,Both males and females 0 YEARS - 150 YEARS,nan,,
368,WTIREP27,.,Missing,Interview Weight Jack Knife Replicate 27,Both males and females 0 YEARS - 150 YEARS,nan,,
369,WTIREP28,0 To 241459.37563,Range Of Values,Interview Weight Jack Knife Replicate 28,Both males and females 0 YEARS - 150 YEARS,nan,,
370,WTIREP28,.,Missing,Interview Weight Jack Knife Replicate 28,Both males and females 0 YEARS - 150 YEARS,nan,,
371,WTIREP29,0 To 237716.20458,Range Of Values,Interview Weight Jack Knife Replicate 29,Both males and females 0 YEARS - 150 YEARS,nan,,
372,WTIREP29,.,Missing,Interview Weight Jack Knife Replicate 29,Both males and females 0 YEARS - 150 YEARS,nan,,
373,WTIREP30,0 To 238268.46066,Range Of Values,Interview Weight Jack Knife Replicate 30,Both males and females 0 YEARS - 150 YEARS,nan,,
374,WTIREP30,.,Missing,Interview Weight Jack Knife Replicate 30,Both males and females 0 YEARS - 150 YEARS,nan,,
375,WTIREP31,0 To 238064.69158,Range Of Values,Interview Weight Jack Knife Replicate 31,Both males and females 0 YEARS - 150 YEARS,nan,,
376,WTIREP31,.,Missing,Interview Weight Jack Knife Replicate 31,Both males and females 0 YEARS - 150 YEARS,nan,,
377,WTIREP32,0 To 232851.32047,Range Of Values,Interview Weight Jack Knife Replicate 32,Both males and females 0 YEARS - 150 YEARS,nan,,
378,WTIREP32,.,Missing,Interview Weight Jack Knife Replicate 32,Both males and females 0 YEARS - 150 YEARS,nan,,
379,WTIREP33,0 To 237122.57994,Range Of Values,Interview Weight Jack Knife Replicate 33,Both males and females 0 YEARS - 150 YEARS,nan,,
380,WTIREP33,.,Missing,Interview Weight Jack Knife Replicate 33,Both males and females 0 YEARS - 150 YEARS,nan,,
381,WTIREP34,0 To 237636.68862,Range Of Values,Interview Weight Jack Knife Replicate 34,Both males and females 0 YEARS - 150 YEARS,nan,,
382,WTIREP34,.,Missing,Interview Weight Jack Knife Replicate 34,Both males and females 0 YEARS - 150 YEARS,nan,,
383,WTIREP35,0 To 232641.61455,Range Of Values,Interview Weight Jack Knife Replicate 35,Both males and females 0 YEARS - 150 YEARS,nan,,
384,WTIREP35,.,Missing,Interview Weight Jack Knife Replicate 35,Both males and females 0 YEARS - 150 YEARS,nan,,
385,WTIREP36,0 To 238207.79281,Range Of Values,Interview Weight Jack Knife Replicate 36,Both males and females 0 YEARS - 150 YEARS,nan,,
386,WTIREP36,.,Missing,Interview Weight Jack Knife Replicate 36,Both males and females 0 YEARS - 150 YEARS,nan,,
387,WTIREP37,0 To 237794.97698,Range Of Values,Interview Weight Jack Knife Replicate 37,Both males and females 0 YEARS - 150 YEARS,nan,,
388,WTIREP37,.,Missing,Interview Weight Jack Knife Replicate 37,Both males and females 0 YEARS - 150 YEARS,nan,,
389,WTIREP38,0 To 241173.68942,Range Of Values,Interview Weight Jack Knife Replicate 38,Both males and females 0 YEARS - 150 YEARS,nan,,
