,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
240,LBDD03LC,0,Detectable Result,123678-Hexachlorodibenzo-p-dioxin (hxcdd) specimen comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
241,LBDD03LC,1,Below Detectable Limit,123678-Hexachlorodibenzo-p-dioxin (hxcdd) specimen comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
242,LBDD03LC,.,Missing,123678-Hexachlorodibenzo-p-dioxin (hxcdd) specimen comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
243,LBXD04,8.41 To 424.2,Range Of Values,123789-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
244,LBXD04,.,Missing,123789-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
245,LBXD04LA,0.9 To 55.2,Range Of Values,123789-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
246,LBXD04LA,.,Missing,123789-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
247,LBDD04LC,0,Detectable Result,123789-Hexachlorodibenzo-p-dioxin (hxcdd) specimen comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
248,LBDD04LC,1,Below Detectable Limit,123789-Hexachlorodibenzo-p-dioxin (hxcdd) specimen comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
249,LBDD04LC,.,Missing,123789-Hexachlorodibenzo-p-dioxin (hxcdd) specimen comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
250,LBXD05,13.65 To 5396.7,Range Of Values,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
251,LBXD05,.,Missing,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
252,LBXD05LA,1.9 To 799,Range Of Values,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
253,LBXD05LA,.,Missing,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
254,LBDD05LC,0,Detectable Result,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
255,LBDD05LC,1,Below Detectable Limit,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
256,LBDD05LC,.,Missing,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
257,LBXD07,279.8 To 54609.6,Range Of Values,12346789-Octachlorodibenzo-p-dioxin (ocdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
258,LBXD07,.,Missing,12346789-Octachlorodibenzo-p-dioxin (ocdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
259,LBXD07LA,36.8 To 8190,Range Of Values,12346789-Octachlorodibenzo-p-dioxin (ocdd) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
260,LBXD07LA,.,Missing,12346789-Octachlorodibenzo-p-dioxin (ocdd) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
261,LBDD07LC,0,Detectable Result,12346789-Octachlorodibenzo-p-dioxin (ocdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
262,LBDD07LC,1,Below Detectable Limit,12346789-Octachlorodibenzo-p-dioxin (ocdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
263,LBDD07LC,.,Missing,12346789-Octachlorodibenzo-p-dioxin (ocdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
264,LBXF01,5.16 To 63.4,Range Of Values,2378-Tetrachlorodibenzofuran (tcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
265,LBXF01,.,Missing,2378-Tetrachlorodibenzofuran (tcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
266,LBXF01LA,0.3 To 11.5,Range Of Values,2378-Tetrachlorodibenzofuran (tcdf) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
267,LBXF01LA,.,Missing,2378-Tetrachlorodibenzofuran (tcdf) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
268,LBDF01LC,0,Detectable Result,2378-Tetrachlorodibenzofuran (tcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
269,LBDF01LC,1,Below Detectable Limit,2378-Tetrachlorodibenzofuran (tcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
270,LBDF01LC,.,Missing,2378-Tetrachlorodibenzofuran (tcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
271,LBXF02,4.81 To 45.96,Range Of Values,12378-Pentachlorodibenzofuran (pncdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
272,LBXF02,.,Missing,12378-Pentachlorodibenzofuran (pncdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
273,LBXF02LA,0.3 To 4.9,Range Of Values,12378-Pentachlorodibenzofuran (pncdf) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
274,LBXF02LA,.,Missing,12378-Pentachlorodibenzofuran (pncdf) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
275,LBDF02LC,0,Detectable Result,12378-Pentachlorodibenzofuran (pncdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
276,LBDF02LC,1,Below Detectable Limit,12378-Pentachlorodibenzofuran (pncdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
277,LBDF02LC,.,Missing,12378-Pentachlorodibenzofuran (pncdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
278,LBXF03,5.09 To 638,Range Of Values,23478-Pentachlorodibenzofuran (pncdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
279,LBXF03,.,Missing,23478-Pentachlorodibenzofuran (pncdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
280,LBXF03LA,0.7 To 46,Range Of Values,23478-Pentachlorodibenzofuran (pncdf) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
281,LBXF03LA,.,Missing,23478-Pentachlorodibenzofuran (pncdf) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
282,LBDF03LC,0,Detectable Result,23478-Pentachlorodibenzofuran (pncdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
283,LBDF03LC,1,Below Detectable Limit,23478-Pentachlorodibenzofuran (pncdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
284,LBDF03LC,.,Missing,23478-Pentachlorodibenzofuran (pncdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
285,LBXF04,7.35 To 324.5,Range Of Values,123478-Hexachlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
286,LBXF04,.,Missing,123478-Hexachlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
287,LBXF04LA,1 To 44.4,Range Of Values,123478-Hexachlorodibenzofuran (hxcdf) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
288,LBXF04LA,.,Missing,123478-Hexachlorodibenzofuran (hxcdf) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
289,LBDF04LC,0,Detectable Result,123478-Hexachlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
290,LBDF04LC,1,Below Detectable Limit,123478-Hexachlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
291,LBDF04LC,.,Missing,123478-Hexachlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
292,LBXF05,6.15 To 297.6,Range Of Values,123678-Hexachlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
293,LBXF05,.,Missing,123678-Hexachlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
294,LBXF05LA,0.8 To 33.5,Range Of Values,123678-Hexachlorodibenzofuran (hxcdf) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
295,LBXF05LA,.,Missing,123678-Hexachlorodibenzofuran (hxcdf) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
296,LBDF05LC,0,Detectable Result,123678-Hexachlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
297,LBDF05LC,1,Below Detectable Limit,123678-Hexachlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
298,LBDF05LC,.,Missing,123678-Hexachlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
299,LBXF06,5.16 To 38.96,Range Of Values,123789-Hexachlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
300,LBXF06,.,Missing,123789-Hexachlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
301,LBXF06LA,0.4 To 6,Range Of Values,123789-Hexachlorodibenzofuran (hxcdf) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
302,LBXF06LA,.,Missing,123789-Hexachlorodibenzofuran (hxcdf) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
303,LBDF06LC,0,Detectable Result,123789-Hexachlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
304,LBDF06LC,1,Below Detectable Limit,123789-Hexachlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
305,LBDF06LC,.,Missing,123789-Hexachlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
306,LBXF07,5.66 To 96.7,Range Of Values,234678-Hexchlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
307,LBXF07,.,Missing,234678-Hexchlorodibenzofuran (hxcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
308,LBXF07LA,0.7 To 9.5,Range Of Values,234678-Hexchlorodibenzofuran (hxcdf) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
309,LBXF07LA,.,Missing,234678-Hexchlorodibenzofuran (hxcdf) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
310,LBDF07LC,0,Detectable Result,234678-Hexchlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
311,LBDF07LC,1,Below Detectable Limit,234678-Hexchlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
312,LBDF07LC,.,Missing,234678-Hexchlorodibenzofuran (hxcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
313,LBXF08,7.07 To 1711.8,Range Of Values,1234678-Heptachlorodibenzofuran (hpcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
314,LBXF08,.,Missing,1234678-Heptachlorodibenzofuran (hpcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
315,LBXF08LA,0.9 To 234,Range Of Values,1234678-Heptachlorodibenzofuran (hpcdf) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
316,LBXF08LA,.,Missing,1234678-Heptachlorodibenzofuran (hpcdf) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
317,LBDF08LC,0,Detectable Result,1234678-Heptachlorodibenzofuran (hpcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
318,LBDF08LC,1,Below Detectable Limit,1234678-Heptachlorodibenzofuran (hpcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
319,LBDF08LC,.,Missing,1234678-Heptachlorodibenzofuran (hpcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
320,LBXF09,6.22 To 57.06,Range Of Values,1234789-Heptachlorodibenzofuran (Hpcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
321,LBXF09,.,Missing,1234789-Heptachlorodibenzofuran (Hpcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
322,LBXF09LA,0.5 To 4.9,Range Of Values,1234789-Heptachlorodibenzofuran (Hpcdf) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
323,LBXF09LA,.,Missing,1234789-Heptachlorodibenzofuran (Hpcdf) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
324,LBDF09LC,0,Detectable Result,1234789-Heptachlorodibenzofuran (Hpcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
325,LBDF09LC,1,Below Detectable Limit,1234789-Heptachlorodibenzofuran (Hpcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
326,LBDF09LC,.,Missing,1234789-Heptachlorodibenzofuran (Hpcdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
327,LBXF10,17.39 To 162.49,Range Of Values,12346789-Octachlorodibenzofuran (ocdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
328,LBXF10,.,Missing,12346789-Octachlorodibenzofuran (ocdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
329,LBXF10LA,1.4 To 14.8,Range Of Values,12346789-Octachlorodibenzofuran (ocdf) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
330,LBXF10LA,.,Missing,12346789-Octachlorodibenzofuran (ocdf) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
331,LBDF10LC,0,Detectable Result,12346789-Octachlorodibenzofuran (ocdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
332,LBDF10LC,1,Below Detectable Limit,12346789-Octachlorodibenzofuran (ocdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
333,LBDF10LC,.,Missing,12346789-Octachlorodibenzofuran (ocdf) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
334,LBXPCB,9.97 To 8811.6,Range Of Values,33445-Pentachlorobiphenyl (pncb) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
335,LBXPCB,.,Missing,33445-Pentachlorobiphenyl (pncb) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
336,LBXPCBLA,1.3 To 845,Range Of Values,33445-Pentachlorobiphenyl (pncb) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
337,LBXPCBLA,.,Missing,33445-Pentachlorobiphenyl (pncb) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
338,LBDPCBLC,0,Detectable Result,33445-Pentachlorobiphenyl (pncb) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
339,LBDPCBLC,1,Below Detectable Limit,33445-Pentachlorobiphenyl (pncb) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
340,LBDPCBLC,.,Missing,33445-Pentachlorobiphenyl (pncb) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
341,LBXTC2,24.47 To 203.51,Range Of Values,3445-Tetrachlorobiphenyl (tcb) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
342,LBXTC2,.,Missing,3445-Tetrachlorobiphenyl (tcb) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
343,LBXTC2LA,1.4 To 19,Range Of Values,3445-Tetrachlorobiphenyl (tcb) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
344,LBXTC2LA,.,Missing,3445-Tetrachlorobiphenyl (tcb) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
345,LBDTC2LC,0,Detectable Result,3445-Tetrachlorobiphenyl (tcb) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
346,LBDTC2LC,1,Below Detectable Limit,3445-Tetrachlorobiphenyl (tcb) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
347,LBDTC2LC,.,Missing,3445-Tetrachlorobiphenyl (tcb) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
348,LBXTCD,5.44 To 261.9,Range Of Values,2378-Tetrachlorodienzo-p-dioxin (tcdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
349,LBXTCD,.,Missing,2378-Tetrachlorodienzo-p-dioxin (tcdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
350,LBXTCDLA,0.3 To 42.7,Range Of Values,2378-Tetrachlorodienzo-p-dioxin (tcdd) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
351,LBXTCDLA,.,Missing,2378-Tetrachlorodienzo-p-dioxin (tcdd) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
352,LBDTCDLC,0,Detectable Result,2378-Tetrachlorodienzo-p-dioxin (tcdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
353,LBDTCDLC,1,Below Detectable Limit,2378-Tetrachlorodienzo-p-dioxin (tcdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
354,LBDTCDLC,.,Missing,2378-Tetrachlorodienzo-p-dioxin (tcdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
355,LBXBHC,0.02 To 24.607,Range Of Values,Beta-hexachloro-cyclohexane (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
356,LBXBHC,.,Missing,Beta-hexachloro-cyclohexane (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
357,LBXBHCLA,1.414 To 3720,Range Of Values,Beta-hexachlorocyclohexane Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
358,LBXBHCLA,.,Missing,Beta-hexachlorocyclohexane Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
359,LBDBHCLC,0,Detectable Result,Beta-hexachlorocyclohexane Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
360,LBDBHCLC,1,Below Detectable Limit,Beta-hexachlorocyclohexane Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
361,LBDBHCLC,.,Missing,Beta-hexachlorocyclohexane Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
362,LBXGHC,0.019 To 0.555,Range Of Values,Gamma-hexachloro-cyclohexane (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
363,LBXGHC,.,Missing,Gamma-hexachloro-cyclohexane (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
364,LBXGHCLA,0.4 To 73.3,Range Of Values,Gamma-hexachlorocyclohexane Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
365,LBXGHCLA,.,Missing,Gamma-hexachlorocyclohexane Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
366,LBDGHCLC,0,Detectable Result,Gamma-hexachlorocyclohexane Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
367,LBDGHCLC,1,Below Detectable Limit,Gamma-hexachlorocyclohexane Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
368,LBDGHCLC,.,Missing,Gamma-hexachlorocyclohexane Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
369,LBXHCB,0.057 To 1.638,Range Of Values,Hexachlorobenzene (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
370,LBXHCB,.,Missing,Hexachlorobenzene (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
371,LBXHCBLA,3.3 To 241,Range Of Values,Hexachlorobenzene Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
372,LBXHCBLA,.,Missing,Hexachlorobenzene Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
373,LBDHCBLC,0,Detectable Result,Hexachlorobenzene Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
374,LBDHCBLC,1,Below Detectable Limit,Hexachlorobenzene Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
375,LBDHCBLC,.,Missing,Hexachlorobenzene Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
376,LBXHPE,0.02 To 2.02,Range Of Values,Heptachlor Epoxide (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
377,LBXHPE,.,Missing,Heptachlor Epoxide (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
378,LBXHPELA,1.4 To 181,Range Of Values,Heptachlor Epoxide Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
379,LBXHPELA,.,Missing,Heptachlor Epoxide Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
380,LBDHPELC,0,Detectable Result,Heptachlor Epoxide Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
381,LBDHPELC,1,Below Detectable Limit,Heptachlor Epoxide Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
382,LBDHPELC,.,Missing,Heptachlor Epoxide Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
383,LBXHXC,10.68 To 3340.4,Range Of Values,334455-hexachlorobiphenyl (hxcb) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
384,LBXHXC,.,Missing,334455-hexachlorobiphenyl (hxcb) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
385,LBXHXCLA,1.7 To 172,Range Of Values,334455-hexachlorobiphenyl (hxcb) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
386,LBXHXCLA,.,Missing,334455-hexachlorobiphenyl (hxcb) Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
387,LBDHXCLC,0,Detectable Result,334455-hexachlorobiphenyl (hxcb) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
388,LBDHXCLC,1,Below Detectable Limit,334455-hexachlorobiphenyl (hxcb) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
389,LBDHXCLC,.,Missing,334455-hexachlorobiphenyl (hxcb) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
390,LBXMIR,0.019 To 19.43,Range Of Values,Mirex (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
391,LBXMIR,.,Missing,Mirex (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
392,LBXMIRLA,1.1 To 2960,Range Of Values,Mirex Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
393,LBXMIRLA,.,Missing,Mirex Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
394,LBDMIRLC,0,Detectable Result,Mirex Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
395,LBDMIRLC,1,Below Detectable Limit,Mirex Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
396,LBDMIRLC,.,Missing,Mirex Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
397,LBXODT,0.032 To 0.976,Range Of Values,op-DDT (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
398,LBXODT,.,Missing,op-DDT (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
399,LBXODTLA,0.7 To 194,Range Of Values,op-DDT Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
400,LBXODTLA,.,Missing,op-DDT Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
401,LBDODTLC,0,Detectable Result,op-DDT Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
402,LBDODTLC,1,Below Detectable Limit,op-DDT Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
403,LBDODTLC,.,Missing,op-DDT Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
404,LBXOXY,0.02 To 3.206,Range Of Values,Oxychlordane (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
405,LBXOXY,.,Missing,Oxychlordane (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
406,LBXOXYLA,1.6 To 289,Range Of Values,Oxychlordane Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
407,LBXOXYLA,.,Missing,Oxychlordane Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
408,LBDOXYLC,0,Detectable Result,Oxychlordane Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
409,LBDOXYLC,1,Below Detectable Limit,Oxychlordane Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
410,LBDOXYLC,.,Missing,Oxychlordane Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
411,LBXPDE,0.034 To 142.446,Range Of Values,pp-DDE (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
412,LBXPDE,.,Missing,pp-DDE (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
413,LBXPDELA,3.748 To 24200,Range Of Values,pp-DDE Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
414,LBXPDELA,.,Missing,pp-DDE Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
415,LBDPDELC,0,Detectable Result,pp-DDE Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
416,LBDPDELC,1,Below Detectable Limit,pp-DDE Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
417,LBDPDELC,.,Missing,pp-DDE Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
418,LBXPDT,0.033 To 15.846,Range Of Values,pp-DDT (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
419,LBXPDT,.,Missing,pp-DDT (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
420,LBXPDTLA,2.333 To 2560,Range Of Values,pp-DDT Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
421,LBXPDTLA,.,Missing,pp-DDT Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
422,LBDPDTLC,0,Detectable Result,pp-DDT Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
423,LBDPDTLC,1,Below Detectable Limit,pp-DDT Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
424,LBDPDTLC,.,Missing,pp-DDT Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
425,LBXTNA,0.02 To 9.946,Range Of Values,Trans-nonachlor (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
426,LBXTNA,.,Missing,Trans-nonachlor (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
427,LBXTNALA,1.7 To 834,Range Of Values,Trans-nonachlor Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
428,LBXTNALA,.,Missing,Trans-nonachlor Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
429,LBDTNALC,0,Detectable Result,Trans-nonachlor Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
430,LBDTNALC,1,Below Detectable Limit,Trans-nonachlor Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
431,LBDTNALC,.,Missing,Trans-nonachlor Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
432,LBXDIE,0.02 To 4.13,Range Of Values,Dieldrin (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
433,LBXDIE,.,Missing,Dieldrin (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
434,LBXDIELA,1.6 To 670,Range Of Values,Dieldrin Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
435,LBXDIELA,.,Missing,Dieldrin Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
436,LBDDIELC,0,Detectable Result,Dieldrin Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
