,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
206,LBDVTCLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Trichloroethene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
207,LBDVTCLC,.,Missing,Blood Trichloroethene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
208,LBXVTE,0.007 To 1.09,Range Of Values,Blood 111-Trichloroethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
209,LBXVTE,.,Missing,Blood 111-Trichloroethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
210,LBDVTELC,0,At Or Above Detection Limit,Blood 111-Trichloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
211,LBDVTELC,1,Below Lower Detection Limit,Blood 111-Trichloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
212,LBDVTELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 111-Trichloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
213,LBDVTELC,.,Missing,Blood 111-Trichloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
214,LBXVTFT,0.028 To 0.028,Range Of Values,Blood aaa - Trifluorotoluene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
215,LBXVTFT,.,Missing,Blood aaa - Trifluorotoluene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
216,LBDVFTLC,0,At Or Above Detection Limit,Blood aaa -Trifluorotoluene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
217,LBDVFTLC,1,Below Lower Detection Limit,Blood aaa -Trifluorotoluene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
218,LBDVFTLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood aaa -Trifluorotoluene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
219,LBDVFTLC,.,Missing,Blood aaa -Trifluorotoluene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
220,LBXVTHF,0.088 To 1.22,Range Of Values,Blood Tetrahydrofuran (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
221,LBXVTHF,.,Missing,Blood Tetrahydrofuran (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
222,LBDVHTLC,0,At Or Above Detection Limit,Blood Tetrahydrofuran Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
223,LBDVHTLC,1,Below Lower Detection Limit,Blood Tetrahydrofuran Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
224,LBDVHTLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Tetrahydrofuran Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
225,LBDVHTLC,.,Missing,Blood Tetrahydrofuran Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
226,LBXVTO,0.018 To 18.1,Range Of Values,Blood Toluene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
227,LBXVTO,.,Missing,Blood Toluene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
228,LBDVTOLC,0,At Or Above Detection Limit,Blood Toluene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
229,LBDVTOLC,1,Below Lower Detection Limit,Blood Toluene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
230,LBDVTOLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Toluene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
231,LBDVTOLC,.,Missing,Blood Toluene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
232,LBXVTP,0.028 To 0.028,Range Of Values,Blood 123-Trichloropropane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
233,LBXVTP,.,Missing,Blood 123-Trichloropropane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
234,LBDVTPLC,0,At Or Above Detection Limit,Blood 123-Trichloropropane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
235,LBDVTPLC,1,Below Lower Detection Limit,Blood 123-Trichloropropane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
236,LBDVTPLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 123-Trichloropropane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
237,LBDVTPLC,.,Missing,Blood 123-Trichloropropane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
238,LBXVVB,0.032 To 0.032,Range Of Values,Blood Vinyl Bromide (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
239,LBXVVB,.,Missing,Blood Vinyl Bromide (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
240,LBDVVBLC,0,At Or Above Detection Limit,Blood Vinyl Bromide Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
241,LBDVVBLC,1,Below Lower Detection Limit,Blood Vinyl Bromide Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
242,LBDVVBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Vinyl Bromide Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
243,LBDVVBLC,.,Missing,Blood Vinyl Bromide Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
244,LBXVXY,0.024 To 30.5,Range Of Values,Blood m-/p-Xylene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
245,LBXVXY,.,Missing,Blood m-/p-Xylene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
246,LBDVXYLC,0,At Or Above Detection Limit,Blood m-/p-Xylene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
247,LBDVXYLC,1,Below Lower Detection Limit,Blood m-/p-Xylene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
248,LBDVXYLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood m-/p-Xylene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
249,LBDVXYLC,.,Missing,Blood m-/p-Xylene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
