,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
207,VTQ220,2,No,Is the source of water for your home from a private well?,Both males and females 12 YEARS - 150 YEARS,nan,,
208,VTQ220,7,Refused,Is the source of water for your home from a private well?,Both males and females 12 YEARS - 150 YEARS,nan,,
209,VTQ220,9,Don'T Know,Is the source of water for your home from a private well?,Both males and females 12 YEARS - 150 YEARS,nan,,
210,VTQ220,.,Missing,Is the source of water for your home from a private well?,Both males and females 12 YEARS - 150 YEARS,nan,,
211,VTQ200A,1,Yes,{Do you/Does she/Does he} store paints or fuels inside {your/her/his} home? Include {your/her/his} basement {and attached garage}.,Both males and females 12 YEARS - 150 YEARS,nan,,
212,VTQ200A,2,No,{Do you/Does she/Does he} store paints or fuels inside {your/her/his} home? Include {your/her/his} basement {and attached garage}.,Both males and females 12 YEARS - 150 YEARS,nan,,
213,VTQ200A,7,Refused,{Do you/Does she/Does he} store paints or fuels inside {your/her/his} home? Include {your/her/his} basement {and attached garage}.,Both males and females 12 YEARS - 150 YEARS,nan,,
214,VTQ200A,9,Don'T Know,{Do you/Does she/Does he} store paints or fuels inside {your/her/his} home? Include {your/her/his} basement {and attached garage}.,Both males and females 12 YEARS - 150 YEARS,nan,,
215,VTQ200A,.,Missing,{Do you/Does she/Does he} store paints or fuels inside {your/her/his} home? Include {your/her/his} basement {and attached garage}.,Both males and females 12 YEARS - 150 YEARS,nan,,
216,VTQ230A,1,Yes,Do you use toilet bowl deodorizers inside your home?,Both males and females 12 YEARS - 150 YEARS,nan,,
217,VTQ230A,2,No,Do you use toilet bowl deodorizers inside your home?,Both males and females 12 YEARS - 150 YEARS,nan,,
218,VTQ230A,7,Refused,Do you use toilet bowl deodorizers inside your home?,Both males and females 12 YEARS - 150 YEARS,nan,,
219,VTQ230A,9,Don'T Know,Do you use toilet bowl deodorizers inside your home?,Both males and females 12 YEARS - 150 YEARS,nan,,
220,VTQ230A,.,Missing,Do you use toilet bowl deodorizers inside your home?,Both males and females 12 YEARS - 150 YEARS,nan,,
221,VTQ230B,1,Yes,Do you use moth balls or crystals inside your home?,Both males and females 12 YEARS - 150 YEARS,nan,,
222,VTQ230B,2,No,Do you use moth balls or crystals inside your home?,Both males and females 12 YEARS - 150 YEARS,nan,,
223,VTQ230B,7,Refused,Do you use moth balls or crystals inside your home?,Both males and females 12 YEARS - 150 YEARS,nan,,
224,VTQ230B,9,Don'T Know,Do you use moth balls or crystals inside your home?,Both males and females 12 YEARS - 150 YEARS,nan,,
225,VTQ230B,.,Missing,Do you use moth balls or crystals inside your home?,Both males and females 12 YEARS - 150 YEARS,nan,,
226,VTQ240A,1,Yes,In the last three days did you pump gas into your car or other motor vehicle yourself?,Both males and females 12 YEARS - 150 YEARS,nan,,
227,VTQ240A,2,No,In the last three days did you pump gas into your car or other motor vehicle yourself?,Both males and females 12 YEARS - 150 YEARS,nan,,
228,VTQ240A,7,Refused,In the last three days did you pump gas into your car or other motor vehicle yourself?,Both males and females 12 YEARS - 150 YEARS,nan,,
229,VTQ240A,9,Don'T Know,In the last three days did you pump gas into your car or other motor vehicle yourself?,Both males and females 12 YEARS - 150 YEARS,nan,,
230,VTQ240A,.,Missing,In the last three days did you pump gas into your car or other motor vehicle yourself?,Both males and females 12 YEARS - 150 YEARS,nan,,
231,VTQ240B,1 To 72,Range Of Values,How long ago in hours did {you/she/he} pump gas into a car?,Both males and females 12 YEARS - 150 YEARS,nan,,
232,VTQ240B,777,Refused,How long ago in hours did {you/she/he} pump gas into a car?,Both males and females 12 YEARS - 150 YEARS,nan,,
233,VTQ240B,999,Don'T Know,How long ago in hours did {you/she/he} pump gas into a car?,Both males and females 12 YEARS - 150 YEARS,nan,,
234,VTQ240B,.,Missing,How long ago in hours did {you/she/he} pump gas into a car?,Both males and females 12 YEARS - 150 YEARS,nan,,
235,VTQ250A,1,Yes,In the last three days did you spend any time at a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
236,VTQ250A,2,No,In the last three days did you spend any time at a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
237,VTQ250A,7,Refused,In the last three days did you spend any time at a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
238,VTQ250A,9,Don'T Know,In the last three days did you spend any time at a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
239,VTQ250A,.,Missing,In the last three days did you spend any time at a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
240,VTQ250B,1 To 72,Range Of Values,How long ago in hours has it been since {you/she/he} spent time in a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
241,VTQ250B,777,Refused,How long ago in hours has it been since {you/she/he} spent time in a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
242,VTQ250B,999,Don'T Know,How long ago in hours has it been since {you/she/he} spent time in a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
243,VTQ250B,.,Missing,How long ago in hours has it been since {you/she/he} spent time in a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
244,VTQ260A,1,Yes,In the last three days did you visit a dry cleaning shop or wear clothes that had been dry-cleaned within the last week?,Both males and females 12 YEARS - 150 YEARS,nan,,
245,VTQ260A,2,No,In the last three days did you visit a dry cleaning shop or wear clothes that had been dry-cleaned within the last week?,Both males and females 12 YEARS - 150 YEARS,nan,,
246,VTQ260A,7,Refused,In the last three days did you visit a dry cleaning shop or wear clothes that had been dry-cleaned within the last week?,Both males and females 12 YEARS - 150 YEARS,nan,,
247,VTQ260A,9,Don'T Know,In the last three days did you visit a dry cleaning shop or wear clothes that had been dry-cleaned within the last week?,Both males and females 12 YEARS - 150 YEARS,nan,,
248,VTQ260A,.,Missing,In the last three days did you visit a dry cleaning shop or wear clothes that had been dry-cleaned within the last week?,Both males and females 12 YEARS - 150 YEARS,nan,,
249,VTQ260B,1,Yes,In the last three days did you spend 10 or more minutes near a person who was smoking a cigarette cigar or pipe?,Both males and females 12 YEARS - 150 YEARS,nan,,
250,VTQ260B,2,No,In the last three days did you spend 10 or more minutes near a person who was smoking a cigarette cigar or pipe?,Both males and females 12 YEARS - 150 YEARS,nan,,
251,VTQ260B,7,Refused,In the last three days did you spend 10 or more minutes near a person who was smoking a cigarette cigar or pipe?,Both males and females 12 YEARS - 150 YEARS,nan,,
252,VTQ260B,9,Don'T Know,In the last three days did you spend 10 or more minutes near a person who was smoking a cigarette cigar or pipe?,Both males and females 12 YEARS - 150 YEARS,nan,,
253,VTQ260B,.,Missing,In the last three days did you spend 10 or more minutes near a person who was smoking a cigarette cigar or pipe?,Both males and females 12 YEARS - 150 YEARS,nan,,
254,VTQ270A,1,Yes,In the last three days did you take a hot shower or bath for five minutes or longer?,Both males and females 12 YEARS - 150 YEARS,nan,,
255,VTQ270A,2,No,In the last three days did you take a hot shower or bath for five minutes or longer?,Both males and females 12 YEARS - 150 YEARS,nan,,
256,VTQ270A,7,Refused,In the last three days did you take a hot shower or bath for five minutes or longer?,Both males and females 12 YEARS - 150 YEARS,nan,,
257,VTQ270A,9,Don'T Know,In the last three days did you take a hot shower or bath for five minutes or longer?,Both males and females 12 YEARS - 150 YEARS,nan,,
258,VTQ270A,.,Missing,In the last three days did you take a hot shower or bath for five minutes or longer?,Both males and females 12 YEARS - 150 YEARS,nan,,
259,VTQ270B,1 To 72,Range Of Values,How long ago in hours has it been since {your/SPs} last shower or hot bath?,Both males and females 12 YEARS - 150 YEARS,nan,,
260,VTQ270B,777,Refused,How long ago in hours has it been since {your/SPs} last shower or hot bath?,Both males and females 12 YEARS - 150 YEARS,nan,,
261,VTQ270B,999,Don'T Know,How long ago in hours has it been since {your/SPs} last shower or hot bath?,Both males and females 12 YEARS - 150 YEARS,nan,,
262,VTQ270B,.,Missing,How long ago in hours has it been since {your/SPs} last shower or hot bath?,Both males and females 12 YEARS - 150 YEARS,nan,,
263,VTQ280A,1,Yes,In the last three days did you breath fumes from paints?,Both males and females 12 YEARS - 150 YEARS,nan,,
264,VTQ280A,2,No,In the last three days did you breath fumes from paints?,Both males and females 12 YEARS - 150 YEARS,nan,,
265,VTQ280A,7,Refused,In the last three days did you breath fumes from paints?,Both males and females 12 YEARS - 150 YEARS,nan,,
266,VTQ280A,9,Don'T Know,In the last three days did you breath fumes from paints?,Both males and females 12 YEARS - 150 YEARS,nan,,
267,VTQ280A,.,Missing,In the last three days did you breath fumes from paints?,Both males and females 12 YEARS - 150 YEARS,nan,,
268,VTQ280B,1,Yes,In the last three days did you breath fumes from degreasing cleaners?,Both males and females 12 YEARS - 150 YEARS,nan,,
269,VTQ280B,2,No,In the last three days did you breath fumes from degreasing cleaners?,Both males and females 12 YEARS - 150 YEARS,nan,,
270,VTQ280B,7,Refused,In the last three days did you breath fumes from degreasing cleaners?,Both males and females 12 YEARS - 150 YEARS,nan,,
271,VTQ280B,9,Don'T Know,In the last three days did you breath fumes from degreasing cleaners?,Both males and females 12 YEARS - 150 YEARS,nan,,
272,VTQ280B,.,Missing,In the last three days did you breath fumes from degreasing cleaners?,Both males and females 12 YEARS - 150 YEARS,nan,,
273,VTQ280C,1,Yes,In the last three days did you breath fumes from diesel fuel or kerosene?,Both males and females 12 YEARS - 150 YEARS,nan,,
274,VTQ280C,2,No,In the last three days did you breath fumes from diesel fuel or kerosene?,Both males and females 12 YEARS - 150 YEARS,nan,,
275,VTQ280C,7,Refused,In the last three days did you breath fumes from diesel fuel or kerosene?,Both males and females 12 YEARS - 150 YEARS,nan,,
276,VTQ280C,9,Don'T Know,In the last three days did you breath fumes from diesel fuel or kerosene?,Both males and females 12 YEARS - 150 YEARS,nan,,
277,VTQ280C,.,Missing,In the last three days did you breath fumes from diesel fuel or kerosene?,Both males and females 12 YEARS - 150 YEARS,nan,,
278,VTQ280D,1,Yes,In the last three days did you breath fumes from paint thinner brush cleaner or furniture stripper?,Both males and females 12 YEARS - 150 YEARS,nan,,
279,VTQ280D,2,No,In the last three days did you breath fumes from paint thinner brush cleaner or furniture stripper?,Both males and females 12 YEARS - 150 YEARS,nan,,
280,VTQ280D,7,Refused,In the last three days did you breath fumes from paint thinner brush cleaner or furniture stripper?,Both males and females 12 YEARS - 150 YEARS,nan,,
281,VTQ280D,9,Don'T Know,In the last three days did you breath fumes from paint thinner brush cleaner or furniture stripper?,Both males and females 12 YEARS - 150 YEARS,nan,,
282,VTQ280D,.,Missing,In the last three days did you breath fumes from paint thinner brush cleaner or furniture stripper?,Both males and females 12 YEARS - 150 YEARS,nan,,
283,VTQ280E,1,Yes,In the last three days did you breath fumes from drycleaning fluid or spot remover?,Both males and females 12 YEARS - 150 YEARS,nan,,
284,VTQ280E,2,No,In the last three days did you breath fumes from drycleaning fluid or spot remover?,Both males and females 12 YEARS - 150 YEARS,nan,,
285,VTQ280E,7,Refused,In the last three days did you breath fumes from drycleaning fluid or spot remover?,Both males and females 12 YEARS - 150 YEARS,nan,,
286,VTQ280E,9,Don'T Know,In the last three days did you breath fumes from drycleaning fluid or spot remover?,Both males and females 12 YEARS - 150 YEARS,nan,,
287,VTQ280E,.,Missing,In the last three days did you breath fumes from drycleaning fluid or spot remover?,Both males and females 12 YEARS - 150 YEARS,nan,,
288,VTQ280F,1,Yes,In the last three days did you breath fumes from fingernail polish or fingernail polish remover?,Both males and females 12 YEARS - 150 YEARS,nan,,
289,VTQ280F,2,No,In the last three days did you breath fumes from fingernail polish or fingernail polish remover?,Both males and females 12 YEARS - 150 YEARS,nan,,
290,VTQ280F,7,Refused,In the last three days did you breath fumes from fingernail polish or fingernail polish remover?,Both males and females 12 YEARS - 150 YEARS,nan,,
291,VTQ280F,9,Don'T Know,In the last three days did you breath fumes from fingernail polish or fingernail polish remover?,Both males and females 12 YEARS - 150 YEARS,nan,,
292,VTQ280F,.,Missing,In the last three days did you breath fumes from fingernail polish or fingernail polish remover?,Both males and females 12 YEARS - 150 YEARS,nan,,
293,VTQ280G,1,Yes,In the last three days did you breath fumes from glues or adhesives used for hobbies or crafts?,Both males and females 12 YEARS - 150 YEARS,nan,,
294,VTQ280G,2,No,In the last three days did you breath fumes from glues or adhesives used for hobbies or crafts?,Both males and females 12 YEARS - 150 YEARS,nan,,
295,VTQ280G,7,Refused,In the last three days did you breath fumes from glues or adhesives used for hobbies or crafts?,Both males and females 12 YEARS - 150 YEARS,nan,,
296,VTQ280G,9,Don'T Know,In the last three days did you breath fumes from glues or adhesives used for hobbies or crafts?,Both males and females 12 YEARS - 150 YEARS,nan,,
297,VTQ280G,.,Missing,In the last three days did you breath fumes from glues or adhesives used for hobbies or crafts?,Both males and females 12 YEARS - 150 YEARS,nan,,
298,VTQ280H,1,Yes,In the last three days did you breath fumes from varnish or stain?,Both males and females 12 YEARS - 150 YEARS,nan,,
299,VTQ280H,2,No,In the last three days did you breath fumes from varnish or stain?,Both males and females 12 YEARS - 150 YEARS,nan,,
300,VTQ280H,7,Refused,In the last three days did you breath fumes from varnish or stain?,Both males and females 12 YEARS - 150 YEARS,nan,,
301,VTQ280H,9,Don'T Know,In the last three days did you breath fumes from varnish or stain?,Both males and females 12 YEARS - 150 YEARS,nan,,
302,VTQ280H,.,Missing,In the last three days did you breath fumes from varnish or stain?,Both males and females 12 YEARS - 150 YEARS,nan,,
