,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
194,LBXHXCLA,1.4 To 196,Range Of Values,334455-hexachlorobiphenyl (hxcb) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
195,LBXHXCLA,.,Missing,334455-hexachlorobiphenyl (hxcb) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
196,LBDHXCLC,0,Detectable Result,334455-hexachlorobiphenyl (hxcb) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
197,LBDHXCLC,1,Below Detectable Limit,334455-hexachlorobiphenyl (hxcb) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
198,LBDHXCLC,.,Missing,334455-hexachlorobiphenyl (hxcb) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
199,LBXTCD,2.76 To 235.8,Range Of Values,2378-Tetrachlorodienzo-p-dioxin (tcdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
200,LBXTCD,.,Missing,2378-Tetrachlorodienzo-p-dioxin (tcdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
201,LBXTCDLA,0.3 To 28.6,Range Of Values,2378-Tetrachlorodienzo-p-dioxin (tcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
202,LBXTCDLA,.,Missing,2378-Tetrachlorodienzo-p-dioxin (tcdd) Lipid Adjusted (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
203,LBDTCDLC,0,Detectable Result,2378-Tetrachlorodienzo-p-dioxin (tcdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
204,LBDTCDLC,1,Below Detectable Limit,2378-Tetrachlorodienzo-p-dioxin (tcdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
205,LBDTCDLC,.,Missing,2378-Tetrachlorodienzo-p-dioxin (tcdd) specimen code,Both males and females 12 YEARS - 150 YEARS,nan,,
