,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
205,LBDVFTLC,1,Below Lower Detection Limit,Blood aaa -Trifluorotoluene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
206,LBDVFTLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood aaa -Trifluorotoluene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
207,LBDVFTLC,.,Missing,Blood aaa -Trifluorotoluene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
208,LBXVTHF,0.0884 To 41.1,Range Of Values,Blood Tetrahydrofuran (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
209,LBXVTHF,.,Missing,Blood Tetrahydrofuran (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
210,LBDVHTLC,0,At Or Above Detection Limit,Blood Tetrahydrofuran Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
211,LBDVHTLC,1,Below Lower Detection Limit,Blood Tetrahydrofuran Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
212,LBDVHTLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Tetrahydrofuran Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
213,LBDVHTLC,.,Missing,Blood Tetrahydrofuran Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
214,LBXVTO,0.0177 To 14.7,Range Of Values,Blood Toluene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
215,LBXVTO,.,Missing,Blood Toluene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
216,LBDVTOLC,0,At Or Above Detection Limit,Blood Toluene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
217,LBDVTOLC,1,Below Lower Detection Limit,Blood Toluene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
218,LBDVTOLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Toluene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
219,LBDVTOLC,.,Missing,Blood Toluene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
220,LBXVTP,0.0283 To 0.053,Range Of Values,Blood 123-Trichloropropane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
221,LBXVTP,.,Missing,Blood 123-Trichloropropane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
222,LBDVTPLC,0,At Or Above Detection Limit,Blood 123-Trichloropropane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
223,LBDVTPLC,1,Below Lower Detection Limit,Blood 123-Trichloropropane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
224,LBDVTPLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 123-Trichloropropane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
225,LBDVTPLC,.,Missing,Blood 123-Trichloropropane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
226,LBXVVB,0.0318 To 0.0318,Range Of Values,Blood Vinyl Bromide (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
227,LBXVVB,.,Missing,Blood Vinyl Bromide (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
228,LBDVVBLC,0,At Or Above Detection Limit,Blood Vinyl Bromide Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
229,LBDVVBLC,1,Below Lower Detection Limit,Blood Vinyl Bromide Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
230,LBDVVBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Vinyl Bromide Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
231,LBDVVBLC,.,Missing,Blood Vinyl Bromide Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
232,LBXVXY,0.024 To 23.8,Range Of Values,Blood m-/p-Xylene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
233,LBXVXY,.,Missing,Blood m-/p-Xylene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
234,LBDVXYLC,0,At Or Above Detection Limit,Blood m-/p-Xylene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
235,LBDVXYLC,1,Below Lower Detection Limit,Blood m-/p-Xylene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
236,LBDVXYLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood m-/p-Xylene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
237,LBDVXYLC,.,Missing,Blood m-/p-Xylene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
238,VTQ210,1,Yes,Does your home have an attached garage?,Both males and females 18 YEARS - 150 YEARS,nan,,
239,VTQ210,2,No,Does your home have an attached garage?,Both males and females 18 YEARS - 150 YEARS,nan,,
240,VTQ210,7,Refused,Does your home have an attached garage?,Both males and females 18 YEARS - 150 YEARS,nan,,
241,VTQ210,9,Don'T Know,Does your home have an attached garage?,Both males and females 18 YEARS - 150 YEARS,nan,,
242,VTQ210,.,Missing,Does your home have an attached garage?,Both males and females 18 YEARS - 150 YEARS,nan,,
243,VTQ220,1,Yes,Is the source of water for your home from a private well?,Both males and females 18 YEARS - 150 YEARS,nan,,
244,VTQ220,2,No,Is the source of water for your home from a private well?,Both males and females 18 YEARS - 150 YEARS,nan,,
245,VTQ220,7,Refused,Is the source of water for your home from a private well?,Both males and females 18 YEARS - 150 YEARS,nan,,
246,VTQ220,9,Don'T Know,Is the source of water for your home from a private well?,Both males and females 18 YEARS - 150 YEARS,nan,,
247,VTQ220,.,Missing,Is the source of water for your home from a private well?,Both males and females 18 YEARS - 150 YEARS,nan,,
248,VTQ200A,1,Yes,Do you currently store paints or fuels inside your home? Include your basement and attached garage.,Both males and females 18 YEARS - 150 YEARS,nan,,
249,VTQ200A,2,No,Do you currently store paints or fuels inside your home? Include your basement and attached garage.,Both males and females 18 YEARS - 150 YEARS,nan,,
250,VTQ200A,7,Refused,Do you currently store paints or fuels inside your home? Include your basement and attached garage.,Both males and females 18 YEARS - 150 YEARS,nan,,
251,VTQ200A,9,Don'T Know,Do you currently store paints or fuels inside your home? Include your basement and attached garage.,Both males and females 18 YEARS - 150 YEARS,nan,,
252,VTQ200A,.,Missing,Do you currently store paints or fuels inside your home? Include your basement and attached garage.,Both males and females 18 YEARS - 150 YEARS,nan,,
253,VTQ231A,1,Yes,Do you currently use moth balls moth crystals or toilet bowl deodorizers inside your home?,Both males and females 18 YEARS - 150 YEARS,nan,,
254,VTQ231A,2,No,Do you currently use moth balls moth crystals or toilet bowl deodorizers inside your home?,Both males and females 18 YEARS - 150 YEARS,nan,,
255,VTQ231A,7,Refused,Do you currently use moth balls moth crystals or toilet bowl deodorizers inside your home?,Both males and females 18 YEARS - 150 YEARS,nan,,
256,VTQ231A,9,Don'T Know,Do you currently use moth balls moth crystals or toilet bowl deodorizers inside your home?,Both males and females 18 YEARS - 150 YEARS,nan,,
257,VTQ231A,.,Missing,Do you currently use moth balls moth crystals or toilet bowl deodorizers inside your home?,Both males and females 18 YEARS - 150 YEARS,nan,,
258,VTQ241A,1,Yes,In the last 48 hours did you cook or bake with natural gas?,Both males and females 18 YEARS - 150 YEARS,nan,,
259,VTQ241A,2,No,In the last 48 hours did you cook or bake with natural gas?,Both males and females 18 YEARS - 150 YEARS,nan,,
260,VTQ241A,7,Refused,In the last 48 hours did you cook or bake with natural gas?,Both males and females 18 YEARS - 150 YEARS,nan,,
261,VTQ241A,9,Don'T Know,In the last 48 hours did you cook or bake with natural gas?,Both males and females 18 YEARS - 150 YEARS,nan,,
262,VTQ241A,.,Missing,In the last 48 hours did you cook or bake with natural gas?,Both males and females 18 YEARS - 150 YEARS,nan,,
263,VTQ241B,1 To 48,Range Of Values,How long ago in hours did you cook or bake with natural gas?,Both males and females 18 YEARS - 150 YEARS,nan,,
264,VTQ241B,.,Missing,How long ago in hours did you cook or bake with natural gas?,Both males and females 18 YEARS - 150 YEARS,nan,,
265,VTQ244A,1,Yes,In the last 48 hours did you pump gas into a car or other motor vehicle yourself?,Both males and females 18 YEARS - 150 YEARS,nan,,
266,VTQ244A,2,No,In the last 48 hours did you pump gas into a car or other motor vehicle yourself?,Both males and females 18 YEARS - 150 YEARS,nan,,
267,VTQ244A,7,Refused,In the last 48 hours did you pump gas into a car or other motor vehicle yourself?,Both males and females 18 YEARS - 150 YEARS,nan,,
268,VTQ244A,9,Don'T Know,In the last 48 hours did you pump gas into a car or other motor vehicle yourself?,Both males and females 18 YEARS - 150 YEARS,nan,,
269,VTQ244A,.,Missing,In the last 48 hours did you pump gas into a car or other motor vehicle yourself?,Both males and females 18 YEARS - 150 YEARS,nan,,
270,VTQ244B,1 To 48,Range Of Values,How long ago in hours did you pump gas into a car or other motor vehicle yourself?,Both males and females 18 YEARS - 150 YEARS,nan,,
271,VTQ244B,.,Missing,How long ago in hours did you pump gas into a car or other motor vehicle yourself?,Both males and females 18 YEARS - 150 YEARS,nan,,
272,VTQ265A,1,Yes,In the last 48 hours did you smoke or spend 10 minutes near a person who was smoking a cigarette cigar or pipe?,Both males and females 18 YEARS - 150 YEARS,nan,,
273,VTQ265A,2,No,In the last 48 hours did you smoke or spend 10 minutes near a person who was smoking a cigarette cigar or pipe?,Both males and females 18 YEARS - 150 YEARS,nan,,
274,VTQ265A,7,Refused,In the last 48 hours did you smoke or spend 10 minutes near a person who was smoking a cigarette cigar or pipe?,Both males and females 18 YEARS - 150 YEARS,nan,,
275,VTQ265A,9,Don'T Know,In the last 48 hours did you smoke or spend 10 minutes near a person who was smoking a cigarette cigar or pipe?,Both males and females 18 YEARS - 150 YEARS,nan,,
276,VTQ265A,.,Missing,In the last 48 hours did you smoke or spend 10 minutes near a person who was smoking a cigarette cigar or pipe?,Both males and females 18 YEARS - 150 YEARS,nan,,
277,VTQ265B,1 To 48,Range Of Values,How long ago in hours has it been since you smoked or spent 10 or more minutes near a person who was smoking a cigarette cigar or pipe?,Both males and females 18 YEARS - 150 YEARS,nan,,
278,VTQ265B,.,Missing,How long ago in hours has it been since you smoked or spent 10 or more minutes near a person who was smoking a cigarette cigar or pipe?,Both males and females 18 YEARS - 150 YEARS,nan,,
279,VTQ271A,1,Yes,In the last 48 hours did you take a hot shower or bath for five minutes or longer?,Both males and females 18 YEARS - 150 YEARS,nan,,
280,VTQ271A,2,No,In the last 48 hours did you take a hot shower or bath for five minutes or longer?,Both males and females 18 YEARS - 150 YEARS,nan,,
281,VTQ271A,7,Refused,In the last 48 hours did you take a hot shower or bath for five minutes or longer?,Both males and females 18 YEARS - 150 YEARS,nan,,
282,VTQ271A,9,Don'T Know,In the last 48 hours did you take a hot shower or bath for five minutes or longer?,Both males and females 18 YEARS - 150 YEARS,nan,,
283,VTQ271A,.,Missing,In the last 48 hours did you take a hot shower or bath for five minutes or longer?,Both males and females 18 YEARS - 150 YEARS,nan,,
284,VTQ271B,1 To 99,Range Of Values,How long ago in hours has it been since your last shower or hot bath?,Both males and females 18 YEARS - 150 YEARS,nan,,
285,VTQ271B,.,Missing,How long ago in hours has it been since your last shower or hot bath?,Both males and females 18 YEARS - 150 YEARS,nan,,
286,VTQ281A,1,Yes,In the last 48 hours did you breathe fumes from freshly painted indoor surfaces paints paint thinner or varnish?,Both males and females 18 YEARS - 150 YEARS,nan,,
287,VTQ281A,2,No,In the last 48 hours did you breathe fumes from freshly painted indoor surfaces paints paint thinner or varnish?,Both males and females 18 YEARS - 150 YEARS,nan,,
288,VTQ281A,7,Refused,In the last 48 hours did you breathe fumes from freshly painted indoor surfaces paints paint thinner or varnish?,Both males and females 18 YEARS - 150 YEARS,nan,,
289,VTQ281A,9,Don'T Know,In the last 48 hours did you breathe fumes from freshly painted indoor surfaces paints paint thinner or varnish?,Both males and females 18 YEARS - 150 YEARS,nan,,
290,VTQ281A,.,Missing,In the last 48 hours did you breathe fumes from freshly painted indoor surfaces paints paint thinner or varnish?,Both males and females 18 YEARS - 150 YEARS,nan,,
291,VTQ281B,1 To 48,Range Of Values,How long ago in hours has it been since you breathed fumes from freshly painted indoor surfaces paints paint thinner or varnish?,Both males and females 18 YEARS - 150 YEARS,nan,,
292,VTQ281B,.,Missing,How long ago in hours has it been since you breathed fumes from freshly painted indoor surfaces paints paint thinner or varnish?,Both males and females 18 YEARS - 150 YEARS,nan,,
293,VTQ281C,1,Yes,In the last 48 hours did you breathe fumes from diesel fuel or kerosene?,Both males and females 18 YEARS - 150 YEARS,nan,,
294,VTQ281C,2,No,In the last 48 hours did you breathe fumes from diesel fuel or kerosene?,Both males and females 18 YEARS - 150 YEARS,nan,,
295,VTQ281C,7,Refused,In the last 48 hours did you breathe fumes from diesel fuel or kerosene?,Both males and females 18 YEARS - 150 YEARS,nan,,
296,VTQ281C,9,Don'T Know,In the last 48 hours did you breathe fumes from diesel fuel or kerosene?,Both males and females 18 YEARS - 150 YEARS,nan,,
297,VTQ281C,.,Missing,In the last 48 hours did you breathe fumes from diesel fuel or kerosene?,Both males and females 18 YEARS - 150 YEARS,nan,,
298,VTQ281D,1 To 48,Range Of Values,How long ago in hours has it been since you breathed fumes from diesel fuel or kerosene?,Both males and females 18 YEARS - 150 YEARS,nan,,
299,VTQ281D,.,Missing,How long ago in hours has it been since you breathed fumes from diesel fuel or kerosene?,Both males and females 18 YEARS - 150 YEARS,nan,,
300,VTQ281E,1,Yes,In the last 48 hours did you breathe fumes from fingernail polish?,Both males and females 18 YEARS - 150 YEARS,nan,,
301,VTQ281E,2,No,In the last 48 hours did you breathe fumes from fingernail polish?,Both males and females 18 YEARS - 150 YEARS,nan,,
302,VTQ281E,7,Refused,In the last 48 hours did you breathe fumes from fingernail polish?,Both males and females 18 YEARS - 150 YEARS,nan,,
303,VTQ281E,9,Don'T Know,In the last 48 hours did you breathe fumes from fingernail polish?,Both males and females 18 YEARS - 150 YEARS,nan,,
304,VTQ281E,.,Missing,In the last 48 hours did you breathe fumes from fingernail polish?,Both males and females 18 YEARS - 150 YEARS,nan,,
305,VTQ281F,1 To 48,Range Of Values,How long ago in hours has it been since you breathed fumes from fingernail polish?,Both males and females 18 YEARS - 150 YEARS,nan,,
306,VTQ281F,.,Missing,How long ago in hours has it been since you breathed fumes from fingernail polish?,Both males and females 18 YEARS - 150 YEARS,nan,,
