,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
197,DUQ410,6,100 Times Or More,During your life altogether how many times have you injected drugs not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
198,DUQ410,77,Refused,During your life altogether how many times have you injected drugs not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
199,DUQ410,99,Don'T Know,During your life altogether how many times have you injected drugs not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
200,DUQ410,.,Missing,During your life altogether how many times have you injected drugs not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
201,DUQ420,1,"More Than Once A Day,",Think about the period of your life when you injected drugs the most often. How often did you inject then?,Both males and females 18 YEARS - 69 YEARS,nan,,
202,DUQ420,2,"About Once A Day,",Think about the period of your life when you injected drugs the most often. How often did you inject then?,Both males and females 18 YEARS - 69 YEARS,nan,,
203,DUQ420,3,"At Least Once A Week But Not Every Day,",Think about the period of your life when you injected drugs the most often. How often did you inject then?,Both males and females 18 YEARS - 69 YEARS,nan,,
204,DUQ420,4,"At Least Once A Month But Not Every Week,",Think about the period of your life when you injected drugs the most often. How often did you inject then?,Both males and females 18 YEARS - 69 YEARS,nan,,
205,DUQ420,5,Less Than Once A Month,Think about the period of your life when you injected drugs the most often. How often did you inject then?,Both males and females 18 YEARS - 69 YEARS,nan,,
206,DUQ420,7,Refused,Think about the period of your life when you injected drugs the most often. How often did you inject then?,Both males and females 18 YEARS - 69 YEARS,nan,,
207,DUQ420,9,Don'T Know,Think about the period of your life when you injected drugs the most often. How often did you inject then?,Both males and females 18 YEARS - 69 YEARS,nan,,
208,DUQ420,.,Missing,Think about the period of your life when you injected drugs the most often. How often did you inject then?,Both males and females 18 YEARS - 69 YEARS,nan,,
209,DUQ426,,,nan,Both males and females 18 YEARS - 69 YEARS,nan,,
210,DUQ430,1,Yes,Have you ever been in a drug treatment or drug rehabilitation program?,Both males and females 18 YEARS - 59 YEARS,nan,,
211,DUQ430,2,No,Have you ever been in a drug treatment or drug rehabilitation program?,Both males and females 18 YEARS - 59 YEARS,nan,,
212,DUQ430,7,Refused,Have you ever been in a drug treatment or drug rehabilitation program?,Both males and females 18 YEARS - 59 YEARS,nan,,
213,DUQ430,9,Don'T Know,Have you ever been in a drug treatment or drug rehabilitation program?,Both males and females 18 YEARS - 59 YEARS,nan,,
214,DUQ430,.,Missing,Have you ever been in a drug treatment or drug rehabilitation program?,Both males and females 18 YEARS - 59 YEARS,nan,,
