,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
161,DSQIKCAL,.,Missing,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,nan,,
162,DSQIPROT,0.02 To 60,Range Of Values,Protein (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
163,DSQIPROT,.,Missing,Protein (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
164,DSQICARB,0.0003 To 224,Range Of Values,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
165,DSQICARB,.,Missing,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
166,DSQISUGR,0.12 To 196,Range Of Values,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
167,DSQISUGR,.,Missing,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
168,DSQIFIBE,0.015 To 32.15,Range Of Values,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
169,DSQIFIBE,.,Missing,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
170,DSQITFAT,0.02 To 15,Range Of Values,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
171,DSQITFAT,.,Missing,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
172,DSQISFAT,0.001 To 5,Range Of Values,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
173,DSQISFAT,.,Missing,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
174,DSQIMFAT,0.025 To 3,Range Of Values,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
175,DSQIMFAT,.,Missing,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
176,DSQIPFAT,0.075 To 6,Range Of Values,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
177,DSQIPFAT,.,Missing,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
178,DSQICHOL,0.03 To 250,Range Of Values,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
179,DSQICHOL,.,Missing,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
180,DSQILYCO,75 To 15000,Range Of Values,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
181,DSQILYCO,.,Missing,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
182,DSQILZ,100 To 83200,Range Of Values,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
183,DSQILZ,.,Missing,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
184,DSQIVB1,0.013 To 250,Range Of Values,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
185,DSQIVB1,.,Missing,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
186,DSQIVB2,0.003 To 400,Range Of Values,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
187,DSQIVB2,.,Missing,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
188,DSQINIAC,0.077 To 1500,Range Of Values,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
189,DSQINIAC,.,Missing,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
190,DSQIVB6,0.012 To 300,Range Of Values,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
191,DSQIVB6,.,Missing,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
192,DSQIFA,2 To 10000,Range Of Values,Folic acid (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
193,DSQIFA,.,Missing,Folic acid (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
194,DSQIFDFE,3 To 17000,Range Of Values,Folate DFE (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
195,DSQIFDFE,.,Missing,Folate DFE (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
196,DSQICHL,0.003 To 1500,Range Of Values,Total choline (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
197,DSQICHL,.,Missing,Total choline (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
198,DSQIVB12,0.3 To 12000,Range Of Values,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
199,DSQIVB12,.,Missing,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
200,DSQIVC,0.003 To 28000,Range Of Values,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
201,DSQIVC,.,Missing,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
202,DSQIVK,3.3 To 550,Range Of Values,Vitamin K (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
203,DSQIVK,.,Missing,Vitamin K (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
204,DSQIVD,0.01 To 1500,Range Of Values,Vitamin D (D2 + D3) (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
205,DSQIVD,.,Missing,Vitamin D (D2 + D3) (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
206,DSQICALC,0.05 To 2520,Range Of Values,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
207,DSQICALC,.,Missing,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
208,DSQIPHOS,5 To 1064,Range Of Values,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
209,DSQIPHOS,.,Missing,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
210,DSQIMAGN,0.4 To 4128,Range Of Values,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
211,DSQIMAGN,.,Missing,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
212,DSQIIRON,0.0667 To 500,Range Of Values,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
213,DSQIIRON,.,Missing,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
214,DSQIZINC,0.11 To 162,Range Of Values,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
215,DSQIZINC,.,Missing,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
216,DSQICOPP,0.025 To 8,Range Of Values,Copper (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
217,DSQICOPP,.,Missing,Copper (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
218,DSQISODI,0.5 To 1820,Range Of Values,Sodium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
219,DSQISODI,.,Missing,Sodium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
220,DSQIPOTA,0.04 To 5600,Range Of Values,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
221,DSQIPOTA,.,Missing,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
222,DSQISELE,1 To 800,Range Of Values,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
223,DSQISELE,.,Missing,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
224,DSQICAFF,50 To 400,Range Of Values,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
225,DSQICAFF,.,Missing,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
226,DSQIIODI,3.75 To 37500,Range Of Values,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
227,DSQIIODI,.,Missing,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
