,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
218,DRD350H,1,Yes,Shrimp eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
219,DRD350H,2,No,Shrimp eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
220,DRD350H,.,Missing,Shrimp eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
221,DRD350HQ,1 To 30,Range Of Values,Number of times shrimp was eaten in the last 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
222,DRD350HQ,.,Missing,Number of times shrimp was eaten in the last 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
223,DRD350I,1,Yes,Other shellfish ( ex. octopus squid) eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
224,DRD350I,2,No,Other shellfish ( ex. octopus squid) eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
225,DRD350I,.,Missing,Other shellfish ( ex. octopus squid) eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
226,DRD350IQ,1 To 5,Range Of Values,Number of times other shellfish (ex. octopus squid) was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
227,DRD350IQ,.,Missing,Number of times other shellfish (ex. octopus squid) was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
228,DRD350J,1,Yes,Other unknown shellfish eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
229,DRD350J,2,No,Other unknown shellfish eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
230,DRD350J,.,Missing,Other unknown shellfish eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
231,DRD350JQ,1 To 2,Range Of Values,Number of times other unknown shellfish was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
232,DRD350JQ,.,Missing,Number of times other unknown shellfish was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
233,DRD350K,1,Yes,Refused to give detailed information on shellfish eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
234,DRD350K,2,No,Refused to give detailed information on shellfish eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
235,DRD350K,.,Missing,Refused to give detailed information on shellfish eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
236,DRD360,1,Yes,Please look at this list of fish. During the past 30 days did you eat any types of fish listed on this card? Include any foods that had fish in them such as sandwiches soups or salads.,Both males and females 1 YEARS - 5 YEARS,nan,,
237,DRD360,2,No,Please look at this list of fish. During the past 30 days did you eat any types of fish listed on this card? Include any foods that had fish in them such as sandwiches soups or salads.,Both males and females 1 YEARS - 5 YEARS,nan,,
238,DRD360,7,Refused,Please look at this list of fish. During the past 30 days did you eat any types of fish listed on this card? Include any foods that had fish in them such as sandwiches soups or salads.,Both males and females 1 YEARS - 5 YEARS,nan,,
239,DRD360,9,Don'T Know,Please look at this list of fish. During the past 30 days did you eat any types of fish listed on this card? Include any foods that had fish in them such as sandwiches soups or salads.,Both males and females 1 YEARS - 5 YEARS,nan,,
240,DRD360,.,Missing,Please look at this list of fish. During the past 30 days did you eat any types of fish listed on this card? Include any foods that had fish in them such as sandwiches soups or salads.,Both males and females 1 YEARS - 5 YEARS,nan,,
241,DRD370A,1,Yes,Breaded fish products eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
242,DRD370A,2,No,Breaded fish products eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
243,DRD370A,.,Missing,Breaded fish products eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
244,DRD370AQ,1 To 25,Range Of Values,Number of times breaded fish products were eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
245,DRD370AQ,.,Missing,Number of times breaded fish products were eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
246,DRD370B,1,Yes,Tuna eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
247,DRD370B,2,No,Tuna eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
248,DRD370B,.,Missing,Tuna eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
249,DRD370BQ,1 To 45,Range Of Values,Number of times tuna was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
250,DRD370BQ,.,Missing,Number of times tuna was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
251,DRD370C,1,Yes,Bass eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
252,DRD370C,2,No,Bass eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
253,DRD370C,.,Missing,Bass eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
254,DRD370CQ,1 To 4,Range Of Values,Number of times bass was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
255,DRD370CQ,.,Missing,Number of times bass was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
256,DRD370D,1,Yes,Catfish eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
257,DRD370D,2,No,Catfish eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
258,DRD370D,.,Missing,Catfish eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
259,DRD370DQ,1 To 15,Range Of Values,Number of times catfish was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
260,DRD370DQ,.,Missing,Number of times catfish was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
261,DRD370E,1,Yes,Cod eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
262,DRD370E,2,No,Cod eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
263,DRD370E,.,Missing,Cod eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
264,DRD370EQ,1 To 6,Range Of Values,Number of times cod was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
265,DRD370EQ,.,Missing,Number of times cod was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
266,DRD370F,1,Yes,Flatfish eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
267,DRD370F,2,No,Flatfish eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
268,DRD370F,.,Missing,Flatfish eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
269,DRD370FQ,1 To 30,Range Of Values,Number of times flatfish was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
270,DRD370FQ,.,Missing,Number of times flatfish was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
271,DRD370G,1,Yes,Haddock eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
272,DRD370G,2,No,Haddock eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
273,DRD370G,.,Missing,Haddock eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
274,DRD370GQ,1 To 6,Range Of Values,Number of times haddock was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
275,DRD370GQ,.,Missing,Number of times haddock was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
276,DRD370H,1,Yes,Mackerel eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
277,DRD370H,2,No,Mackerel eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
278,DRD370H,.,Missing,Mackerel eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
279,DRD370HQ,1 To 20,Range Of Values,Number of times mackerel was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
280,DRD370HQ,.,Missing,Number of times mackerel was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
281,DRD370I,1,Yes,Perch eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
282,DRD370I,2,No,Perch eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
283,DRD370I,.,Missing,Perch eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
284,DRD370IQ,1 To 10,Range Of Values,Number of times perch was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
285,DRD370IQ,.,Missing,Number of times perch was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
286,DRD370J,1,Yes,Pike eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
287,DRD370J,2,No,Pike eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
288,DRD370J,.,Missing,Pike eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
289,DRD370JQ,1 To 2,Range Of Values,Number of times pike was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
290,DRD370JQ,.,Missing,Number of times pike was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
291,DRD370K,1,Yes,Pollock eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
292,DRD370K,2,No,Pollock eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
293,DRD370K,.,Missing,Pollock eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
294,DRD370KQ,1 To 10,Range Of Values,Number of times pollock was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
295,DRD370KQ,.,Missing,Number of times pollock was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
296,DRD370L,1,Yes,Porgy eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
297,DRD370L,2,No,Porgy eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
298,DRD370L,.,Missing,Porgy eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
299,DRD370LQ,1 To 2,Range Of Values,Number of times porgy was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
300,DRD370LQ,.,Missing,Number of times porgy was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
301,DRD370M,1,Yes,Salmon eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
302,DRD370M,2,No,Salmon eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
303,DRD370M,.,Missing,Salmon eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
304,DRD370MQ,1 To 15,Range Of Values,Number of times salmon was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
305,DRD370MQ,.,Missing,Number of times salmon was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
306,DRD370N,1,Yes,Sardines eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
307,DRD370N,2,No,Sardines eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
308,DRD370N,.,Missing,Sardines eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
309,DRD370NQ,1 To 8,Range Of Values,Number of times sardines were eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
310,DRD370NQ,.,Missing,Number of times sardines were eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
311,DRD370O,1,Yes,Sea bass eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
312,DRD370O,2,No,Sea bass eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
313,DRD370O,.,Missing,Sea bass eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
314,DRD370OQ,1 To 3,Range Of Values,Number of times sea bass was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
315,DRD370OQ,.,Missing,Number of times sea bass was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
316,DRD370P,1,Yes,Shark eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
317,DRD370P,2,No,Shark eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
318,DRD370P,.,Missing,Shark eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
319,DRD370PQ,1,1,Number of times shark was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
320,DRD370PQ,.,Missing,Number of times shark was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
321,DRD370Q,1,Yes,Swordfish eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
322,DRD370Q,2,No,Swordfish eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
323,DRD370Q,.,Missing,Swordfish eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
324,DRD370QQ,1 To 4,Range Of Values,Number of times swordfish was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
325,DRD370QQ,.,Missing,Number of times swordfish was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
326,DRD370R,1,Yes,Trout eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
327,DRD370R,2,No,Trout eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
328,DRD370R,.,Missing,Trout eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
329,DRD370RQ,1 To 15,Range Of Values,Number of times trout was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
330,DRD370RQ,.,Missing,Number of times trout was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
331,DRD370S,1,Yes,Walleye eaten during the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
332,DRD370S,2,No,Walleye eaten during the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
333,DRD370S,.,Missing,Walleye eaten during the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
334,DRD370SQ,1 To 3,Range Of Values,Number of times walleye was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
335,DRD370SQ,.,Missing,Number of times walleye was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
336,DRD370T,1,Yes,Other type of fish eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
337,DRD370T,2,No,Other type of fish eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
338,DRD370T,.,Missing,Other type of fish eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
339,DRD370TQ,1 To 11,Range Of Values,Number of times other type of fish was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
340,DRD370TQ,.,Missing,Number of times other type of fish was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
341,DRD370U,1,Yes,Other unknown type eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
342,DRD370U,2,No,Other unknown type eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
343,DRD370U,.,Missing,Other unknown type eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
344,DRD370UQ,1 To 30,Range Of Values,Number of times other unknown type of fish was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
345,DRD370UQ,.,Missing,Number of times other unknown type of fish was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
346,DRD370V,1,Yes,Refused to give detailed information on fish eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
347,DRD370V,2,No,Refused to give detailed information on fish eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
348,DRD370V,.,Missing,Refused to give detailed information on fish eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
