,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
197,DSQIVC,0.6 To 10000,Range Of Values,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
198,DSQIVC,.,Missing,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
199,DSQIVK,1.25 To 1600,Range Of Values,Vitamin K (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
200,DSQIVK,.,Missing,Vitamin K (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
201,DSQIVD,0.55 To 4125,Range Of Values,Vitamin D (D2 + D3) (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
202,DSQIVD,.,Missing,Vitamin D (D2 + D3) (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
203,DSQICALC,1.682 To 9000,Range Of Values,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
204,DSQICALC,.,Missing,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
205,DSQIPHOS,4 To 1700,Range Of Values,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
206,DSQIPHOS,.,Missing,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
207,DSQIMAGN,0.1 To 2001.12,Range Of Values,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
208,DSQIMAGN,.,Missing,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
209,DSQIIRON,0.0004 To 306,Range Of Values,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
210,DSQIIRON,.,Missing,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
211,DSQIZINC,0.00374 To 500,Range Of Values,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
212,DSQIZINC,.,Missing,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
213,DSQICOPP,0.00374 To 40,Range Of Values,Copper (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
214,DSQICOPP,.,Missing,Copper (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
215,DSQISODI,0.14 To 600,Range Of Values,Sodium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
216,DSQISODI,.,Missing,Sodium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
217,DSQIPOTA,0.00969 To 3120,Range Of Values,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
218,DSQIPOTA,.,Missing,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
219,DSQISELE,1 To 4000,Range Of Values,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
220,DSQISELE,.,Missing,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
221,DSQICAFF,66 To 510,Range Of Values,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
222,DSQICAFF,.,Missing,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
