,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
162,SSQ040,2,"Some, Or",['Would you say that {you/SP} could have used . . .'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
163,SSQ040,3,A Little More Emotional Support?,['Would you say that {you/SP} could have used . . .'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
164,SSQ040,7,Refused,['Would you say that {you/SP} could have used . . .'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
165,SSQ040,9,Don'T Know,['Would you say that {you/SP} could have used . . .'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
166,SSQ040,.,Missing,['Would you say that {you/SP} could have used . . .'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
167,SSQ050,1,Yes,['If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
168,SSQ050,2,No,['If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
169,SSQ050,3,Offered Help But Wouldn'T Accept It,['If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
170,SSQ050,7,Refused,['If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
171,SSQ050,9,Don'T Know,['If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
172,SSQ050,.,Missing,['If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
173,SSQ060,0 To 50,Range Of Values,['In general how many close friends {do you/does SP} have? PROBE: By close friends I mean relatives or non-relatives that {you s/he} feel{s} at ease with can talk to about private matters and can call on for help.'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
174,SSQ060,7777,Refused,['In general how many close friends {do you/does SP} have? PROBE: By close friends I mean relatives or non-relatives that {you s/he} feel{s} at ease with can talk to about private matters and can call on for help.'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
175,SSQ060,9999,Don'T Know,['In general how many close friends {do you/does SP} have? PROBE: By close friends I mean relatives or non-relatives that {you s/he} feel{s} at ease with can talk to about private matters and can call on for help.'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
176,SSQ060,.,Missing,['In general how many close friends {do you/does SP} have? PROBE: By close friends I mean relatives or non-relatives that {you s/he} feel{s} at ease with can talk to about private matters and can call on for help.'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
